"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"15","Runcinia","NA","Runcinia","c(""NCBITaxon:486328"", ""NCBI:486328"", ""https://tree.opentreeoflife.org/opentree/ottol@945336"", ""GBIF:2165509"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"16","Runcinia","NA","Runcinia grammica","c(""NCBITaxon:2003129"", ""NCBI:2003129"", ""https://tree.opentreeoflife.org/opentree/ottol@3549740"", ""GBIF:2165513"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"17","Piezodorus","NA","Piezodorus lituratus","c(""NCBITaxon:305495"", ""NCBI:305495"", ""GBIF:2078821"", ""https://tree.opentreeoflife.org/opentree/ottol@682695"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"18","Synema","NA","Synema globosum","c(""NCBITaxon:1112488"", ""NCBI:1112488"", ""https://tree.opentreeoflife.org/opentree/ottol@219969"", ""GBIF:5171516"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"19","Synema","NA","Synema","c(""NCBITaxon:635342"", ""NCBI:635342"", ""https://tree.opentreeoflife.org/opentree/ottol@735737"", ""GBIF:2166255"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"20","Psallus","NA","Psallus ambiguus","c(""NCBITaxon:1545226"", ""NCBI:1545226"", ""https://tree.opentreeoflife.org/opentree/ottol@3477000"", ""GBIF:4488715"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"21","Psallus","NA","Psallus ambiguus","c(""NCBITaxon:1545226"", ""NCBI:1545226"", ""https://tree.opentreeoflife.org/opentree/ottol@3477000"", ""GBIF:4488715"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"22","Psallus","NA","Psallus varians","c(""NCBITaxon:1545233"", ""NCBI:1545233"", ""https://tree.opentreeoflife.org/opentree/ottol@3476959"", ""GBIF:4488696"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"23","Psallus","NA","Psallus varians","c(""NCBITaxon:1545233"", ""NCBI:1545233"", ""https://tree.opentreeoflife.org/opentree/ottol@3476959"", ""GBIF:4488696"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"24","Psallus","NA","Psallus perrisi","c(""NCBITaxon:2882745"", ""NCBI:2882745"", ""GBIF:4488729"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"25","Psallus","NA","Psallus perrisi","c(""NCBITaxon:2882745"", ""NCBI:2882745"", ""GBIF:4488729"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"26","Phylloneta","NA","Phylloneta","c(""NCBITaxon:1405155"", ""NCBI:1405155"", ""https://tree.opentreeoflife.org/opentree/ottol@3564148"", ""GBIF:4407945"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"27","Phylloneta","NA","Phylloneta impressa","c(""NCBITaxon:1405156"", ""NCBI:1405156"", ""GBIF:6718007"", ""https://tree.opentreeoflife.org/opentree/ottol@5125972"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"28","Phylloneta","NA","Phylloneta sisyphia","c(""NCBITaxon:1871992"", ""NCBI:1871992"", ""https://tree.opentreeoflife.org/opentree/ottol@3563149"", ""GBIF:4550668"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"29","Crematogaster","NA","Crematogaster sordidula","c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"30","Crematogaster","NA","Crematogaster sordidula","c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"31","Crematogaster","NA","Crematogaster sordidula","c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"32","Crematogaster","NA","Crematogaster sordidula","c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"33","Crematogaster","NA","Crematogaster sordidula","c(""NCBITaxon:1201382"", ""NCBI:1201382"", ""GBIF:1324934"", ""https://tree.opentreeoflife.org/opentree/ottol@80649"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
"34","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"35","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"36","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"37","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"38","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"39","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"40","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"41","Crematogaster","NA","Crematogaster scutellaris","c(""NCBITaxon:255218"", ""NCBI:255218"", ""GBIF:1325120"", ""https://tree.opentreeoflife.org/opentree/ottol@313149"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
"42","Crematogaster","NA","Crematogaster auberti","c(""NCBITaxon:622700"", ""NCBI:622700"", ""https://tree.opentreeoflife.org/opentree/ottol@651551"", ""GBIF:1325084"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"43","Crematogaster","NA","Crematogaster auberti","c(""NCBITaxon:622700"", ""NCBI:622700"", ""https://tree.opentreeoflife.org/opentree/ottol@651551"", ""GBIF:1325084"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"44","Crematogaster","NA","Crematogaster auberti","c(""NCBITaxon:622700"", ""NCBI:622700"", ""https://tree.opentreeoflife.org/opentree/ottol@651551"", ""GBIF:1325084"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"45","Crematogaster","NA","Crematogaster auberti","c(""NCBITaxon:622700"", ""NCBI:622700"", ""https://tree.opentreeoflife.org/opentree/ottol@651551"", ""GBIF:1325084"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"46","Crematogaster","NA","Crematogaster auberti","c(""NCBITaxon:622700"", ""NCBI:622700"", ""https://tree.opentreeoflife.org/opentree/ottol@651551"", ""GBIF:1325084"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
"47","Thomisus","NA","Thomisus","c(""NCBITaxon:486340"", ""NCBI:486340"", ""GBIF:2166053"", ""https://tree.opentreeoflife.org/opentree/ottol@477403"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"48","Thomisus","NA","Thomisus citrinellus","c(""NCBITaxon:1647926"", ""NCBI:1647926"", ""https://tree.opentreeoflife.org/opentree/ottol@3549673"", ""GBIF:2166114"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"49","Thomisus","NA","Thomisus onustus","c(""NCBITaxon:1872008"", ""NCBI:1872008"", ""https://tree.opentreeoflife.org/opentree/ottol@3549599"", ""GBIF:2166135"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"50","Araniella","NA","Araniella","c(""NCBITaxon:336629"", ""NCBI:336629"", ""https://tree.opentreeoflife.org/opentree/ottol@713290"", ""GBIF:2158379"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"51","Araniella","NA","Araniella proxima","c(""NCBITaxon:1659909"", ""NCBI:1659909"", ""https://tree.opentreeoflife.org/opentree/ottol@3569431"", ""GBIF:2158382"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"52","Araniella","NA","Araniella alpica","c(""NCBITaxon:1810956"", ""NCBI:1810956"", ""https://tree.opentreeoflife.org/opentree/ottol@3569435"", ""GBIF:2158387"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"53","Araniella","NA","Araniella cucurbitina","c(""NCBITaxon:1810957"", ""NCBI:1810957"", ""https://tree.opentreeoflife.org/opentree/ottol@3569434"", ""GBIF:2158384"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"54","Araniella","NA","Araniella inconspicua","c(""NCBITaxon:1810958"", ""NCBI:1810958"", ""https://tree.opentreeoflife.org/opentree/ottol@3569440"", ""GBIF:2158383"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"55","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"56","Araniella","NA","Araniella maderiana","c(""NCBITaxon:2747028"", ""NCBI:2747028"", ""GBIF:2158389"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"57","Araniella","NA","Araniella displicata","c(""NCBITaxon:336630"", ""NCBI:336630"", ""https://tree.opentreeoflife.org/opentree/ottol@1059889"", ""GBIF:2158381"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"58","Cheiracanthium","NA","Cheiracanthium","c(""NCBITaxon:210001"", ""NCBI:210001"", ""GBIF:2164081"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"59","Cheiracanthium","NA","Cheiracanthium erraticum","c(""NCBITaxon:1871935"", ""NCBI:1871935"", ""GBIF:2164140"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"60","Cheiracanthium","NA","Cheiracanthium occidentale","c(""NCBITaxon:2316175"", ""NCBI:2316175"", ""GBIF:2164125"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"61","Cheiracanthium","NA","Cheiracanthium albidulum","c(""NCBITaxon:2747039"", ""NCBI:2747039"", ""GBIF:2164175"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"62","Cheiracanthium","NA","Cheiracanthium canariense","c(""NCBITaxon:2747040"", ""NCBI:2747040"", ""GBIF:2164100"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"63","Cheiracanthium","NA","Cheiracanthium elegans","c(""NCBITaxon:2747041"", ""NCBI:2747041"", ""GBIF:2164094"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"64","Cheiracanthium","NA","Cheiracanthium striolatum","c(""NCBITaxon:2747042"", ""NCBI:2747042"", ""GBIF:2164156"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"65","Cheiracanthium","NA","Cheiracanthium virescens","c(""NCBITaxon:2747043"", ""NCBI:2747043"", ""GBIF:2164128"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"66","Cheiracanthium","NA","Cheiracanthium mildei","c(""NCBITaxon:336587"", ""NCBI:336587"", ""GBIF:2164198"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"67","Cheiracanthium","NA","Cheiracanthium punctorium","c(""NCBITaxon:682790"", ""NCBI:682790"", ""GBIF:2164096"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"68","Philodromus","NA","Philodromus","c(""NCBITaxon:336567"", ""NCBI:336567"", ""GBIF:5169372"", ""https://tree.opentreeoflife.org/opentree/ottol@360243"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"69","Philodromus","NA","Philodromus histrio","c(""NCBITaxon:1107704"", ""NCBI:1107704"", ""https://tree.opentreeoflife.org/opentree/ottol@304925"", ""GBIF:5169400"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"70","Philodromus","NA","Philodromus dispar","c(""NCBITaxon:1155754"", ""NCBI:1155754"", ""GBIF:5169527"", ""https://tree.opentreeoflife.org/opentree/ottol@265538"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"71","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"72","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"73","Philodromus","NA","Philodromus fuscomarginatus","c(""NCBITaxon:1907034"", ""NCBI:1907034"", ""https://tree.opentreeoflife.org/opentree/ottol@3552688"", ""GBIF:5169446"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"74","Philodromus","NA","Philodromus margaritatus","c(""NCBITaxon:1907035"", ""NCBI:1907035"", ""https://tree.opentreeoflife.org/opentree/ottol@3552766"", ""GBIF:5169517"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"75","Philodromus","NA","Philodromus buxi","c(""NCBITaxon:1926211"", ""NCBI:1926211"", ""https://tree.opentreeoflife.org/opentree/ottol@3552797"", ""GBIF:5169415"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"76","Philodromus","NA","Philodromus marmoratus","c(""NCBITaxon:1926212"", ""NCBI:1926212"", ""https://tree.opentreeoflife.org/opentree/ottol@3552772"", ""GBIF:5169601"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"77","Philodromus","NA","Philodromus longipalpis","c(""NCBITaxon:2003127"", ""NCBI:2003127"", ""https://tree.opentreeoflife.org/opentree/ottol@3552780"", ""GBIF:5169604"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"78","Philodromus","NA","Philodromus emarginatus","c(""NCBITaxon:2337583"", ""NCBI:2337583"", ""https://tree.opentreeoflife.org/opentree/ottol@3552845"", ""GBIF:5169521"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"79","Philodromus","NA","Philodromus buchari","c(""NCBITaxon:2448500"", ""NCBI:2448500"", ""https://tree.opentreeoflife.org/opentree/ottol@3552847"", ""GBIF:5169610"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"80","Philodromus","NA","Philodromus fuscolimbatus","c(""NCBITaxon:2448501"", ""NCBI:2448501"", ""GBIF:5169558"", ""https://tree.opentreeoflife.org/opentree/ottol@3552707"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"81","Philodromus","NA","Philodromus lividus","c(""NCBITaxon:2448502"", ""NCBI:2448502"", ""GBIF:5169565"", ""https://tree.opentreeoflife.org/opentree/ottol@3552716"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"82","Philodromus","NA","Philodromus insulanus","c(""NCBITaxon:2747113"", ""NCBI:2747113"", ""GBIF:5169425"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"83","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"84","Philodromus","NA","Philodromus rufus","c(""NCBITaxon:336570"", ""NCBI:336570"", ""https://tree.opentreeoflife.org/opentree/ottol@270531"", ""GBIF:5169559"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"85","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"86","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"87","Philodromus","NA","Philodromus bistigma","c(""NCBITaxon:400961"", ""NCBI:400961"", ""https://tree.opentreeoflife.org/opentree/ottol@835666"", ""GBIF:5169535"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"88","Philodromus","NA","Philodromus glaucinus","c(""NCBITaxon:400962"", ""NCBI:400962"", ""https://tree.opentreeoflife.org/opentree/ottol@835672"", ""GBIF:5169512"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"89","Philodromus","NA","Philodromus medius","c(""NCBITaxon:400963"", ""NCBI:400963"", ""https://tree.opentreeoflife.org/opentree/ottol@835670"", ""GBIF:5169598"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"90","Philodromus","NA","Philodromus pardalis","c(""NCBITaxon:400964"", ""NCBI:400964"", ""GBIF:5169592"", ""https://tree.opentreeoflife.org/opentree/ottol@835658"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"91","Philodromus","NA","Philodromus pulchellus","c(""NCBITaxon:400965"", ""NCBI:400965"", ""https://tree.opentreeoflife.org/opentree/ottol@835656"", ""GBIF:5169617"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"92","Philodromus","NA","Philodromus punctiger","c(""NCBITaxon:400966"", ""NCBI:400966"", ""https://tree.opentreeoflife.org/opentree/ottol@835662"", ""GBIF:5169391"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"93","Philodromus","NA","Philodromus ruficapillus","c(""NCBITaxon:400967"", ""NCBI:400967"", ""GBIF:5169424"", ""https://tree.opentreeoflife.org/opentree/ottol@835660"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"94","Philodromus","NA","Philodromus simoni","c(""NCBITaxon:400968"", ""NCBI:400968"", ""https://tree.opentreeoflife.org/opentree/ottol@835654"", ""GBIF:5169376"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"95","Philodromus","NA","Philodromus wunderlichi","c(""NCBITaxon:400969"", ""NCBI:400969"", ""https://tree.opentreeoflife.org/opentree/ottol@835652"", ""GBIF:5169577"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"96","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"97","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"98","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"99","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"100","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"101","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"102","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"103","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"104","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"105","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"106","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","SFWO:0000516","phloem sap-feeding","NA","onto:implicit"
"107","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"108","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"109","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"110","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
"111","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"112","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"113","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"114","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"115","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"116","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"117","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"118","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"119","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"120","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"121","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
