"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"11","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"12","Tylospora","NA","Tylospora","c(""NCBITaxon:84970"", ""IF:18702"", ""https://tree.opentreeoflife.org/opentree/ottol@485572"", ""NCBI:84970"", ""GBIF:2554300"")","SFWO:0000062","microorganism","NA","onto:implicit"
"13","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"14","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"15","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000062","microorganism","NA","onto:implicit"
"16","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000001","organotroph","NA","onto:implicit"
"17","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"18","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"19","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"20","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"21","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"22","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000157","pathogen","NA","onto:implicit"
"23","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"24","Alternaria","NA","Alternaria","c(""NCBITaxon:5598"", ""IF:7106"", ""https://tree.opentreeoflife.org/opentree/ottol@464790"", ""NCBI:5598"", ""GBIF:2616104"")","SFWO:0000024","plant parasite","NA","onto:implicit"
"25","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"26","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"27","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000062","microorganism","NA","onto:implicit"
"28","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000001","organotroph","NA","onto:implicit"
"29","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"30","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"31","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"32","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"33","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"34","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000157","pathogen","NA","onto:implicit"
"35","Colletotrichum","NA","Colletotrichum","c(""NCBITaxon:5455"", ""IF:7737"", ""NCBI:5455"", ""https://tree.opentreeoflife.org/opentree/ottol@1085553"", ""GBIF:2563219"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"36","Humicola","NA","Humicola","c(""NCBITaxon:5526"", ""IF:8566"", ""NCBI:5526"", ""https://tree.opentreeoflife.org/opentree/ottol@888944"", ""GBIF:2573531"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"37","Humicola","NA","Humicola","c(""NCBITaxon:5526"", ""IF:8566"", ""NCBI:5526"", ""https://tree.opentreeoflife.org/opentree/ottol@888944"", ""GBIF:2573531"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"38","Humicola","NA","Humicola","c(""NCBITaxon:5526"", ""IF:8566"", ""NCBI:5526"", ""https://tree.opentreeoflife.org/opentree/ottol@888944"", ""GBIF:2573531"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"39","Humicola","NA","Humicola","c(""NCBITaxon:5526"", ""IF:8566"", ""NCBI:5526"", ""https://tree.opentreeoflife.org/opentree/ottol@888944"", ""GBIF:2573531"")","SFWO:0000062","microorganism","NA","onto:implicit"
"40","Humicola","NA","Humicola","c(""NCBITaxon:5526"", ""IF:8566"", ""NCBI:5526"", ""https://tree.opentreeoflife.org/opentree/ottol@888944"", ""GBIF:2573531"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"41","Robillarda","NA","Robillarda","c(""NCBITaxon:5468"", ""IF:22470"", ""GBIF:2587821"", ""NCBI:5468"", ""https://tree.opentreeoflife.org/opentree/ottol@458361"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"42","Robillarda","NA","Robillarda","c(""NCBITaxon:5468"", ""IF:22470"", ""GBIF:2587821"", ""NCBI:5468"", ""https://tree.opentreeoflife.org/opentree/ottol@458361"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"43","Robillarda","NA","Robillarda","c(""NCBITaxon:5468"", ""IF:22470"", ""GBIF:2587821"", ""NCBI:5468"", ""https://tree.opentreeoflife.org/opentree/ottol@458361"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"44","Robillarda","NA","Robillarda","c(""NCBITaxon:5468"", ""IF:22470"", ""GBIF:2587821"", ""NCBI:5468"", ""https://tree.opentreeoflife.org/opentree/ottol@458361"")","SFWO:0000062","microorganism","NA","onto:implicit"
"45","Robillarda","NA","Robillarda","c(""NCBITaxon:5468"", ""IF:22470"", ""GBIF:2587821"", ""NCBI:5468"", ""https://tree.opentreeoflife.org/opentree/ottol@458361"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"46","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"47","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"48","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000062","microorganism","NA","onto:implicit"
"49","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000001","organotroph","NA","onto:implicit"
"50","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"51","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"52","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"53","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"54","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"55","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000157","pathogen","NA","onto:implicit"
"56","Didymella","NA","Didymella","c(""NCBITaxon:55170"", ""IF:1548"", ""GBIF:2566782"", ""NCBI:55170"", ""https://tree.opentreeoflife.org/opentree/ottol@335005"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"57","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"58","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"59","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000062","microorganism","NA","onto:implicit"
"60","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000001","organotroph","NA","onto:implicit"
"61","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"62","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"63","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"64","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"65","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"66","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000157","pathogen","NA","onto:implicit"
"67","Paraphoma","NA","Paraphoma","c(""NCBITaxon:798070"", ""IF:25835"", ""NCBI:798070"", ""GBIF:9373452"", ""https://tree.opentreeoflife.org/opentree/ottol@948553"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"68","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"69","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"70","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000062","microorganism","NA","onto:implicit"
"71","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000001","organotroph","NA","onto:implicit"
"72","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"73","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"74","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"75","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"76","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"77","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000157","pathogen","NA","onto:implicit"
"78","Setophoma","NA","Setophoma","c(""NCBITaxon:798159"", ""IF:514658"", ""GBIF:8023907"", ""NCBI:798159"", ""https://tree.opentreeoflife.org/opentree/ottol@1070567"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"79","Annulohypoxylon","NA","Annulohypoxylon","c(""NCBITaxon:326606"", ""IF:500298"", ""GBIF:2576779"", ""https://tree.opentreeoflife.org/opentree/ottol@361730"", ""NCBI:326606"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"80","Annulohypoxylon","NA","Annulohypoxylon","c(""NCBITaxon:326606"", ""IF:500298"", ""GBIF:2576779"", ""https://tree.opentreeoflife.org/opentree/ottol@361730"", ""NCBI:326606"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"81","Annulohypoxylon","NA","Annulohypoxylon","c(""NCBITaxon:326606"", ""IF:500298"", ""GBIF:2576779"", ""https://tree.opentreeoflife.org/opentree/ottol@361730"", ""NCBI:326606"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"82","Annulohypoxylon","NA","Annulohypoxylon","c(""NCBITaxon:326606"", ""IF:500298"", ""GBIF:2576779"", ""https://tree.opentreeoflife.org/opentree/ottol@361730"", ""NCBI:326606"")","SFWO:0000062","microorganism","NA","onto:implicit"
"83","Annulohypoxylon","NA","Annulohypoxylon","c(""NCBITaxon:326606"", ""IF:500298"", ""GBIF:2576779"", ""https://tree.opentreeoflife.org/opentree/ottol@361730"", ""NCBI:326606"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"84","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"85","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"86","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000062","microorganism","NA","onto:implicit"
"87","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000001","organotroph","NA","onto:implicit"
"88","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"89","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"90","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"91","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"92","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"93","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000157","pathogen","NA","onto:implicit"
"94","Stemphylium","NA","Stemphylium","c(""NCBITaxon:95729"", ""IF:10081"", ""GBIF:2592424"", ""NCBI:95729"", ""https://tree.opentreeoflife.org/opentree/ottol@548234"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"95","Daldinia","NA","Daldinia","c(""NCBITaxon:42360"", ""IF:1408"", ""GBIF:2576892"", ""NCBI:42360"", ""https://tree.opentreeoflife.org/opentree/ottol@183725"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"96","Daldinia","NA","Daldinia","c(""NCBITaxon:42360"", ""IF:1408"", ""GBIF:2576892"", ""NCBI:42360"", ""https://tree.opentreeoflife.org/opentree/ottol@183725"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"97","Daldinia","NA","Daldinia","c(""NCBITaxon:42360"", ""IF:1408"", ""GBIF:2576892"", ""NCBI:42360"", ""https://tree.opentreeoflife.org/opentree/ottol@183725"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"98","Daldinia","NA","Daldinia","c(""NCBITaxon:42360"", ""IF:1408"", ""GBIF:2576892"", ""NCBI:42360"", ""https://tree.opentreeoflife.org/opentree/ottol@183725"")","SFWO:0000062","microorganism","NA","onto:implicit"
"99","Daldinia","NA","Daldinia","c(""NCBITaxon:42360"", ""IF:1408"", ""GBIF:2576892"", ""NCBI:42360"", ""https://tree.opentreeoflife.org/opentree/ottol@183725"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"100","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"101","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"102","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000062","microorganism","NA","onto:implicit"
"103","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000001","organotroph","NA","onto:implicit"
"104","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"105","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"106","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"107","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"108","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"109","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000157","pathogen","NA","onto:implicit"
"110","Dichotomophthora","NA","Dichotomophthora","c(""NCBITaxon:467309"", ""IF:530321"", ""https://tree.opentreeoflife.org/opentree/ottol@645086"", ""GBIF:5258287"", ""NCBI:467309"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"111","Darksidea","NA","Darksidea","c(""NCBITaxon:1621986"", ""IF:810760"", ""NCBI:1621986"", ""GBIF:7697489"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
