"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"80","fungi","MC_C","order","Lecanorales",16,0.081732733959951,FALSE
"81","fungi","AF_C","order","Lichenostigmatales",1,0.00389878747709462,FALSE
"82","fungi","TP_T","order","Magnaporthales",90,0.499389634890689,FALSE
"83","fungi","TP_T","order","Melanosporales",4,0.0213926623168253,FALSE
"84","fungi","TP_T","order","Microascales",111,0.477686448336704,FALSE
"85","fungi","AF_C","order","Microbotryomycetes_ord_Incertae_sedis",3,0.015556938394524,FALSE
"86","fungi","AF_T","order","Microthyriales",91,0.369708296091655,FALSE
"87","fungi","MC_C","order","Minutisphaerales",22,0.115734652006944,FALSE
"88","fungi","TP_T","order","Mortierellales",1,0.00577533930118394,FALSE
"89","fungi","TP_T","order","Mucorales",3450,14.8399862353751,FALSE
"90","fungi","AF_T","order","Myriangiales",14,0.0736299568738824,FALSE
"91","fungi","TP_T","order","Myrmecridiales",433,1.8634074966648,FALSE
"92","fungi","AF_T","order","Mytilinidiales",3,0.0103121132957514,FALSE
"93","fungi","TP_T","order","Onygenales",253,1.08878082368636,FALSE
"94","fungi","AF_T","order","Ophiostomatales",155,0.919608424799763,FALSE
"95","fungi","AF_T","order","Orbiliales",238,1.69094138543517,FALSE
"96","fungi","TP_T","order","Ostropales",416,2.44994110718492,FALSE
"97","fungi","AF_T","order","Patellariales",3,0.0162548764629389,FALSE
"98","fungi","AF_T","order","Pezizales",2428,9.86430486714878,FALSE
"99","fungi","AF_T","order","Pezizomycotina_ord_Incertae_sedis",35,0.17104041440649,FALSE
"100","fungi","TP_T","order","Phacidiales",8,0.0462027144094716,FALSE
"101","fungi","AF_C","order","Phaeomoniellales",6,0.0244299674267101,FALSE
"102","fungi","TP_T","order","Phallales",7,0.0404273751082876,FALSE
"103","fungi","TP_T","order","Phomatosporales",6,0.0266844563042028,FALSE
"104","fungi","AF_T","order","Pleosporales",15910,54.6885741784683,FALSE
"105","fungi","AF_T","order","Polyporales",19,0.102947550931946,FALSE
"106","fungi","TP_T","order","Pucciniales",172,0.954389080013317,FALSE
"107","fungi","MC_C","order","Pyxidiophorales",20,0.0922977525497254,FALSE
"108","fungi","MC_C","order","Rhytismatales",7,0.0312430261102432,FALSE
"109","fungi","AF_C","order","Russulales",4,0.016998852577451,FALSE
"110","fungi","TP_T","order","Saccharomycetales",120,0.464684014869888,FALSE
"111","fungi","TP_T","order","Sclerococcales",104,0.577072466984796,FALSE
"112","fungi","AF_T","order","Sebacinales",857,3.48586536506,FALSE
"113","fungi","AF_C","order","Sordariales",2079,8.83515362713017,FALSE
"114","fungi","MC_C","order","Sordariomycetes_ord_Incertae_sedis",28,0.0953094152086595,FALSE
"115","fungi","AF_C","order","Spizellomycetales",52,0.20273694880892,FALSE
"116","fungi","AF_T","order","Sporidiobolales",21,0.124592109166419,FALSE
"117","fungi","AF_T","order","Taphrinales",5,0.0332402606036431,FALSE
"118","fungi","TP_T","order","Teloschistales",4,0.0154894671623296,FALSE
"119","fungi","AF_C","order","Thelebolales",68,0.288980493816667,FALSE
"120","fungi","MC_C","order","Thelephorales",8,0.0324057196095111,FALSE
"121","fungi","MC_C","order","Trechisporales",39,0.157977883096367,FALSE
"122","fungi","TP_T","order","Tremellales",1417,7.37444704657819,FALSE
"123","fungi","MC_C","order","Trichosphaeriales",4,0.0210426640012626,FALSE
"124","fungi","TP_T","order","Trichosporonales",24,0.103234686854783,FALSE
"125","fungi","MC_C","order","Tubeufiales",244,0.830553475389747,FALSE
"126","fungi","AF_C","order","Umbelopsidales",2,0.0104346011373715,FALSE
"127","fungi","TP_T","order","Valsariales",4,0.0205634382068682,FALSE
"128","fungi","AF_T","order","Venturiales",77,0.313199105145414,FALSE
"129","fungi","MC_C","order","Verrucariales",206,0.701204983320852,FALSE
"130","fungi","TP_T","order","Xylariales",8656,33.5192069392813,FALSE
"131","fungi","TP_T","order","unassigned",8299,37.0954764884677,FALSE
"132","fungi","AF_T","family","Acrospermaceae",2,0.0132961042414573,TRUE
"133","fungi","AF_T","family","Acrospermales_fam_Incertae_sedis",1,0.0034373710985838,FALSE
"134","fungi","TP_T","family","Agaricaceae",36,0.139405204460967,TRUE
"135","fungi","AF_T","family","Agaricostilbaceae",2,0.0108365843086259,TRUE
"136","fungi","AF_T","family","Ajellomycetaceae",16,0.078189903728681,TRUE
"137","fungi","AF_T","family","Amniculicolaceae",203,1.09991330732553,TRUE
"138","fungi","AF_T","family","Amorosiaceae",17,0.0690663849841554,TRUE
"139","fungi","AF_T","family","Amphisphaeriaceae",5,0.0238663484486874,TRUE
"140","fungi","TP_T","family","Amylocorticiaceae",2,0.0104085349986989,TRUE
"141","fungi","TP_T","family","Apiosporaceae",100,0.38723667905824,TRUE
"142","fungi","MC_C","family","Arachnomycetaceae",28,0.0833953834698436,TRUE
"143","fungi","AF_T","family","Archaeosporaceae",237,1.68383658969805,TRUE
"144","fungi","AF_T","family","Ascobolaceae",2330,9.46615747135776,TRUE
"145","fungi","TP_T","family","Ascodesmidaceae",10,0.0443577004968062,TRUE
"146","fungi","TP_T","family","Ascosphaeraceae",3,0.016044496737619,TRUE
"147","fungi","AF_T","family","Aspergillaceae",447,1.81818181818182,TRUE
"148","fungi","AF_T","family","Atheliaceae",6144,21.1192080296989,TRUE
"149","fungi","AF_T","family","Aureobasidiaceae",1442,6.91507217186976,FALSE
"150","fungi","AF_C","family","Bartaliniaceae",1371,6.36460702845736,FALSE
"151","fungi","AF_T","family","Bionectriaceae",892,7.19703082136518,TRUE
"152","fungi","AF_C","family","Bolbitiaceae",1276,6.65727552564303,TRUE
"153","fungi","MC_C","family","Boletaceae",2,0.0101512536798295,TRUE
"154","fungi","AF_T","family","Boliniales_fam_Incertae_sedis",7,0.0284726459223104,FALSE
"155","fungi","AF_T","family","Botryosphaeriaceae",92,0.592859904626885,TRUE
"156","fungi","AF_T","family","Buckleyzymaceae",10,0.0541829215431296,FALSE
"157","fungi","AF_C","family","Bulleraceae",49,0.199511400651466,TRUE
"158","fungi","AF_T","family","Bulleribasidiaceae",604,2.07617214354462,TRUE
"159","fungi","TP_T","family","Candelariaceae",3,0.0121359223300971,TRUE
"160","fungi","AF_T","family","Cantharellales_fam_Incertae_sedis",2,0.0128882587962366,FALSE
"161","fungi","AF_C","family","Capnodiaceae",101,0.429221027580638,TRUE
"162","fungi","MC_C","family","Catillariaceae",3,0.00893521965748325,TRUE
"163","fungi","AF_T","family","Cephalothecaceae",173,0.70368110636567,TRUE
"164","fungi","AF_T","family","Ceratobasidiaceae",183,0.894297023896789,TRUE
"165","fungi","TP_T","family","Chaetomellaceae",45,0.199609652235628,TRUE
"166","fungi","AF_C","family","Chaetomiaceae",1906,8.09995325315541,TRUE
"167","fungi","AF_C","family","Chaetosphaeriaceae",258,1.09642599124559,TRUE
"168","fungi","AF_C","family","Chaetothyriaceae",873,4.55470339646267,TRUE
"169","fungi","TP_T","family","Chionosphaeraceae",10,0.0514085955171705,TRUE
"170","fungi","AF_C","family","Chrysozymaceae",3,0.015556938394524,TRUE
"171","fungi","AF_T","family","Cladosporiaceae",203,0.973481033903995,TRUE
"172","fungi","MC_C","family","Claroideoglomeraceae",24,0.121815044157954,FALSE
"173","fungi","TP_T","family","Clathraceae",2,0.0113992590481619,TRUE
"174","fungi","AF_C","family","Clavariaceae",4,0.0182957508118739,TRUE
"175","fungi","AF_T","family","Clavicipitaceae",1780,19.0761976208338,TRUE
"176","fungi","AF_T","family","Coniocessiaceae",133,0.634844868735084,TRUE
"177","fungi","AF_T","family","Coniochaetaceae",8,0.0433463372345037,TRUE
"178","fungi","AF_C","family","Coniophoraceae",152,0.618892508143323,TRUE
"179","fungi","AF_T","family","Coniothyriaceae",2,0.0142095914742451,TRUE
"180","fungi","AF_T","family","Cordycipitaceae",75,0.605131515249314,TRUE
"181","fungi","AF_T","family","Corticiaceae",1182,5.77627913795631,TRUE
"182","fungi","AF_T","family","Cortinariaceae",3,0.0162548764629389,TRUE
"183","fungi","AF_T","family","Cryptococcaceae",2,0.00959094614683739,TRUE
"184","fungi","TP_T","family","Cucurbitariaceae",816,4.52779935634225,TRUE
"185","fungi","AF_T","family","Cunninghamellaceae",55,0.268777794067341,TRUE
"186","fungi","TP_T","family","Cyphellophoraceae",129,0.572214336408801,TRUE
"187","fungi","TP_T","family","Cystobasidiaceae",46,0.246015616643491,TRUE
"188","fungi","MC_C","family","Debaryomycetaceae",24,0.0803777755450618,TRUE
"189","fungi","AF_T","family","Dermateaceae",16,0.0650803335367094,TRUE
"190","fungi","AF_T","family","Diaporthaceae",106,0.430649224018851,TRUE
"191","fungi","AF_T","family","Diaporthales_fam_Incertae_sedis",3,0.0103121132957514,FALSE
"192","fungi","TP_T","family","Diatrypaceae",289,1.66907305804216,TRUE
"193","fungi","TP_T","family","Dictyosporiaceae",1170,5.20346897931955,TRUE
"194","fungi","AF_C","family","Didymellaceae",2830,12.5060762738079,TRUE
"195","fungi","TP_T","family","Didymosphaeriaceae",1907,8.20285615966965,TRUE
"196","fungi","AF_T","family","Dipodascaceae",2,0.0108365843086259,TRUE
"197","fungi","AF_T","family","Dissoconiaceae",79,0.509086222451347,TRUE
"198","fungi","TP_T","family","Diversisporaceae",289,1.7020023557126,TRUE
"199","fungi","AF_C","family","Dothideaceae",3,0.0140739350722462,TRUE
"200","fungi","AF_T","family","Dothideomycetes_fam_Incertae_sedis",15,0.0889943636902996,FALSE
"201","fungi","TP_T","family","Dothioraceae",32,0.166536559979183,TRUE
"202","fungi","TP_T","family","Entolomataceae",561,2.50759878419453,TRUE
"203","fungi","AF_T","family","Eremomycetaceae",7,0.0284726459223104,TRUE
"204","fungi","AF_T","family","Erysiphaceae",10,0.0488686898304256,TRUE
"205","fungi","TP_T","family","Exidiaceae",107,0.478276416949759,TRUE
"206","fungi","AF_T","family","Exobasidiaceae",9,0.0431592576607682,TRUE
"207","fungi","AF_C","family","Filobasidiaceae",3,0.012214983713355,TRUE
"208","fungi","TP_T","family","Ganodermataceae",3,0.0133073101490419,FALSE
"209","fungi","AF_T","family","Geastraceae",141,0.573520439292251,TRUE
"210","fungi","AF_T","family","Glomeraceae",1385,6.46561785164091,TRUE
"211","fungi","MC_C","family","Glomerellaceae",1608,5.47348355912588,TRUE
"212","fungi","TP_T","family","Gymnoascaceae",169,0.868805264240181,TRUE
"213","fungi","TP_T","family","Halosphaeriaceae",72,0.410373325733827,TRUE
"214","fungi","AF_T","family","Helminthosphaeriaceae",2,0.0132961042414573,TRUE
"215","fungi","AF_T","family","Helotiaceae",220,1.19202427394885,TRUE
"216","fungi","AF_T","family","Helotiales_fam_Incertae_sedis",222,1.08488491423545,FALSE
"217","fungi","TP_T","family","Helvellaceae",2,0.0113992590481619,TRUE
"218","fungi","AF_T","family","Herpotrichiellaceae",563,2.29001423632296,TRUE
"219","fungi","AF_T","family","Hyaloscyphaceae",241,1.71225577264654,TRUE
"220","fungi","TP_T","family","Hydnodontaceae",12,0.0536384766672627,TRUE
"221","fungi","AF_T","family","Hyphodermataceae",19,0.102947550931946,TRUE
"222","fungi","TP_T","family","Hypocreaceae",1033,5.96592549812301,TRUE
"223","fungi","MC_C","family","Hypocreales_fam_Incertae_sedis",617,1.83767684288905,FALSE
"224","fungi","TP_T","family","Inocybaceae",2,0.00860696303309377,TRUE
"225","fungi","TP_T","family","Irpicaceae",2,0.00860289057123193,TRUE
"226","fungi","AF_T","family","Kondoaceae",17,0.0584353086759247,TRUE
"227","fungi","TP_T","family","Lasiosphaeriaceae",96,0.413134225588501,TRUE
"228","fungi","AF_C","family","Lecanoraceae",2,0.00938262338149747,TRUE
"229","fungi","TP_T","family","Lentitheciaceae",1207,5.3680231265288,TRUE
"230","fungi","AF_T","family","Leptosphaeriaceae",226,0.918176647436418,TRUE
"231","fungi","AF_C","family","Lindgomycetaceae",230,0.977434023203434,TRUE
"232","fungi","TP_T","family","Lipomycetaceae",120,0.464684014869888,TRUE
"233","fungi","AF_T","family","Lophiostomataceae",555,2.6491646778043,TRUE
"234","fungi","AF_T","family","Lophiotremataceae",2,0.00813504169208867,TRUE
"235","fungi","TP_T","family","Lycoperdaceae",28,0.145719489981785,TRUE
"236","fungi","MC_C","family","Lyophyllaceae",52,0.15487714072971,TRUE
"237","fungi","TP_T","family","Magnaporthaceae",90,0.499389634890689,TRUE
"238","fungi","AF_T","family","Massariaceae",4,0.0257765175924733,TRUE
"239","fungi","MC_C","family","Massarinaceae",172,0.793760671927639,TRUE
"240","fungi","TP_T","family","Melanommataceae",1091,4.8766315036653,TRUE
"241","fungi","TP_T","family","Melanosporaceae",4,0.0213926623168253,FALSE
"242","fungi","AF_T","family","Microascaceae",99,0.520668980751026,TRUE
"243","fungi","MC_C","family","Microascales_fam_Incertae_sedis",1,0.00551419906258616,FALSE
"244","fungi","TP_T","family","Microdochiaceae",97,0.538231050937743,TRUE
"245","fungi","AF_C","family","Microthyriales_fam_Incertae_sedis",2,0.0092846200269254,FALSE
"246","fungi","MC_C","family","Minutisphaeraceae",22,0.115734652006944,TRUE
"247","fungi","TP_T","family","Morchellaceae",124,0.793854033290653,TRUE
"248","fungi","TP_T","family","Morosphaeriaceae",112,0.621462656752858,TRUE
"249","fungi","TP_T","family","Mortierellaceae",1,0.00577533930118394,TRUE
"250","fungi","TP_T","family","Mucoraceae",3444,14.8141775636614,TRUE
"251","fungi","TP_T","family","Mycosphaerellaceae",378,1.9672131147541,TRUE
"252","fungi","TP_T","family","Myrmecridiaceae",433,1.8634074966648,TRUE
"253","fungi","AF_T","family","Mytilinidiaceae",3,0.0103121132957514,TRUE
"254","fungi","MC_C","family","Myxotrichaceae",122,0.415276737694874,TRUE
"255","fungi","MC_C","family","Nectriaceae",2615,8.75782846043069,TRUE
"256","fungi","AF_T","family","Neodevriesiaceae",26,0.124105011933174,TRUE
"257","fungi","AF_T","family","Omphalotaceae",90,0.4201484524532,TRUE
"258","fungi","AF_T","family","Onygenaceae",25,0.177619893428064,TRUE
"259","fungi","TP_T","family","Onygenales_fam_Incertae_sedis",207,0.890820673925205,FALSE
"260","fungi","AF_T","family","Ophiocordycipitaceae",4,0.0190930787589499,TRUE
"261","fungi","AF_T","family","Ophiostomataceae",155,0.919608424799763,TRUE
"262","fungi","MC_C","family","Orbiliaceae",137,0.408041697691735,TRUE
"263","fungi","MC_C","family","Orbiliales_fam_Incertae_sedis",93,0.316563414800191,FALSE
"264","fungi","AF_T","family","Pacisporaceae",11,0.0708854233793015,TRUE
"265","fungi","MC_C","family","Parmeliaceae",16,0.081732733959951,TRUE
"266","fungi","AF_C","family","Peniophoraceae",4,0.016998852577451,TRUE
"267","fungi","AF_T","family","Periconiaceae",12,0.0711954909522397,TRUE
"268","fungi","AF_T","family","Pezizaceae",1432,6.83532219570406,TRUE
"269","fungi","AF_C","family","Pezizales_fam_Incertae_sedis",3,0.0139269300403881,FALSE
"270","fungi","AF_T","family","Pezizomycotina_fam_Incertae_sedis",35,0.17104041440649,FALSE
"271","fungi","TP_T","family","Phacidiaceae",8,0.0462027144094716,TRUE
"272","fungi","AF_C","family","Phaeococcomycetaceae",1,0.00389878747709462,TRUE
"273","fungi","AF_C","family","Phaeomoniellaceae",6,0.0244299674267101,TRUE
"274","fungi","TP_T","family","Phaeosphaeriaceae",4405,17.8195792880259,TRUE
"275","fungi","TP_T","family","Phallaceae",7,0.0404273751082876,TRUE
"276","fungi","AF_T","family","Phanerochaetaceae",4,0.0190930787589499,TRUE
"277","fungi","TP_T","family","Phomatosporaceae",6,0.0266844563042028,TRUE
"278","fungi","AF_T","family","Physciaceae",29,0.233984185896401,TRUE
"279","fungi","AF_C","family","Piskurozymaceae",2,0.00938262338149747,TRUE
"280","fungi","AF_C","family","Plectosphaerellaceae",10735,39.8774145616642,TRUE
"281","fungi","AF_T","family","Pleosporaceae",5351,25.6605764158634,TRUE
"282","fungi","MC_C","family","Pleosporales_fam_Incertae_sedis",571,2.89818292559131,FALSE
"283","fungi","AF_C","family","Pleurotaceae",5,0.0232115500673135,TRUE
"284","fungi","AF_T","family","Pluteaceae",332,1.14120720472982,TRUE
"285","fungi","MC_C","family","Polyporaceae",2,0.00669814796208848,TRUE
"286","fungi","AF_T","family","Protomycetaceae",5,0.0332402606036431,TRUE
"287","fungi","MC_C","family","Psathyrellaceae",780,3.48136576656996,TRUE
"288","fungi","AF_C","family","Pseudeurotiaceae",68,0.288980493816667,TRUE
"289","fungi","TP_T","family","Pucciniaceae",172,0.954389080013317,TRUE
"290","fungi","AF_T","family","Pyronemataceae",1626,5.58916540629726,TRUE
"291","fungi","MC_C","family","Pyxidiophoraceae",20,0.0922977525497254,TRUE
"292","fungi","AF_C","family","Ramalinaceae",2,0.010371292263016,TRUE
"293","fungi","AF_T","family","Rhizopodaceae",701,2.85133211307708,TRUE
"294","fungi","MC_C","family","Rhynchogastremataceae",37,0.194644642011679,FALSE
"295","fungi","MC_C","family","Rhytismataceae",7,0.0312430261102432,TRUE
"296","fungi","TP_T","family","Rutstroemiaceae",1,0.00577533930118394,TRUE
"297","fungi","AF_C","family","Saccharomycetales_fam_Incertae_sedis",24,0.111415440323105,FALSE
"298","fungi","AF_T","family","Saksenaeaceae",2,0.00813504169208867,TRUE
"299","fungi","MC_C","family","Sarcoscyphaceae",4,0.0220567962503446,TRUE
"300","fungi","TP_T","family","Schizoporaceae",3,0.0121359223300971,TRUE
"301","fungi","TP_T","family","Sclerococcales_fam_Incertae_sedis",104,0.577072466984796,FALSE
"302","fungi","AF_C","family","Sclerotiniaceae",1073,4.74170312430951,TRUE
"303","fungi","AF_T","family","Sebacinaceae",111,0.451494813910921,TRUE
"304","fungi","AF_T","family","Serendipitaceae",619,2.51779540370144,TRUE
"305","fungi","AF_C","family","Serpulaceae",2,0.00849942628872551,TRUE
"306","fungi","AF_C","family","Sordariales_fam_Incertae_sedis",87,0.36972504355956,FALSE
"307","fungi","MC_C","family","Sordariomycetes_fam_Incertae_sedis",28,0.0953094152086595,FALSE
"308","fungi","AF_C","family","Spizellomycetaceae",52,0.20273694880892,TRUE
"309","fungi","AF_T","family","Sporidiobolaceae",21,0.124592109166419,TRUE
"310","fungi","AF_T","family","Sporocadaceae",1080,5.15513126491647,TRUE
"311","fungi","AF_T","family","Sporormiaceae",1434,6.87670838728241,TRUE
"312","fungi","AF_C","family","Stachybotryaceae",51,0.239256896228185,TRUE
"313","fungi","TP_T","family","Stictidaceae",416,2.44994110718492,TRUE
"314","fungi","AF_T","family","Strophariaceae",69,0.458715596330275,TRUE
"315","fungi","TP_T","family","Symmetrosporaceae",43,0.229971119905872,TRUE
"316","fungi","AF_T","family","Sympoventuriaceae",77,0.313199105145414,TRUE
"317","fungi","AF_T","family","Taphrinaceae",1,0.00479547307341869,TRUE
"318","fungi","TP_T","family","Teichosporaceae",2,0.0088948187680676,TRUE
"319","fungi","TP_T","family","Teloschistaceae",4,0.0154894671623296,TRUE
"320","fungi","AF_T","family","Tephromelataceae",2,0.00954653937947494,TRUE
"321","fungi","AF_T","family","Teratosphaeriaceae",33,0.219385719984045,TRUE
"322","fungi","MC_C","family","Testudinaceae",9,0.0301416658293982,TRUE
"323","fungi","TP_T","family","Tetraplosphaeriaceae",8,0.0443901897680613,TRUE
"324","fungi","AF_T","family","Thelebolaceae",18,0.0731291135126351,TRUE
"325","fungi","MC_C","family","Thelephoraceae",8,0.0324057196095111,TRUE
"326","fungi","AF_T","family","Thyridariaceae",66,0.226866492506531,TRUE
"327","fungi","AF_C","family","Torulaceae",14,0.0618675151354457,TRUE
"328","fungi","AF_T","family","Tremellaceae",81,0.43888166449935,TRUE
"329","fungi","AF_T","family","Trichocomaceae",784,4.24794104898136,TRUE
"330","fungi","AF_T","family","Tricholomataceae",399,2.65257279617072,TRUE
"331","fungi","AF_T","family","Trichomeriaceae",16,0.0763723150357995,TRUE
"332","fungi","AF_T","family","Trichomonascaceae",49,0.395352589962885,TRUE
"333","fungi","MC_C","family","Trichosphaeriaceae",4,0.0210426640012626,TRUE
"334","fungi","TP_T","family","Trichosporonaceae",24,0.103234686854783,TRUE
"335","fungi","AF_T","family","Trimorphomycetaceae",593,6.35516021862608,TRUE
"336","fungi","AF_T","family","Tuberaceae",5,0.0238663484486874,TRUE
"337","fungi","MC_C","family","Tubeufiaceae",244,0.830553475389747,TRUE
"338","fungi","AF_C","family","Umbelopsidaceae",2,0.0104346011373715,TRUE
"339","fungi","TP_T","family","Valsariaceae",4,0.0205634382068682,TRUE
"340","fungi","AF_T","family","Venturiaceae",24,0.130039011703511,TRUE
"341","fungi","MC_C","family","Verrucariaceae",206,0.701204983320852,TRUE
"342","fungi","AF_C","family","Vibrisseaceae",119,0.620858767673606,TRUE
"343","fungi","AF_C","family","Vuilleminiaceae",2,0.0092846200269254,TRUE
"344","fungi","TP_T","family","Xylariaceae",8096,31.3506815365551,TRUE
"345","fungi","TP_T","family","Xylariales_fam_Incertae_sedis",4816,21.3626685592619,FALSE
"346","fungi","TP_T","family","unassigned",14166,60.9631191634032,FALSE
"347","fungi","AF_T","genus","Absidia",52,0.254117187118213,TRUE
"348","fungi","AF_T","genus","Acericola",50,0.203136426423986,TRUE
"349","fungi","AF_T","genus","Achroiostachys",2,0.00687474219716761,TRUE
"350","fungi","MC_C","genus","Acremonium",612,1.82278481012658,FALSE
"351","fungi","TP_T","genus","Acrocalymma",112,0.621462656752858,TRUE
"352","fungi","MC_C","genus","Acrophialophora",6,0.0268997982515131,TRUE
"353","fungi","AF_C","genus","Acrostalagmus",15,0.0637456971654413,TRUE
"354","fungi","AF_T","genus","Agaricus",23,0.185573664676456,TRUE
