"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"27","macrofauna_aerial","MC_C","family","Cephidae",2,0.865800865800866,TRUE
"28","macrofauna_aerial","AF_C","family","Ceraphronidae",1,0.398406374501992,TRUE
"29","macrofauna_aerial","TP_T","family","Chalcididae",1,0.8,FALSE
"30","macrofauna_aerial","MC_C","family","Choreutidae",3,0.8,FALSE
"31","macrofauna_aerial","TP_T","family","Chrysididae",2,1.02564102564103,TRUE
"32","macrofauna_aerial","AF_T","family","Chrysomelidae",16,6.2992125984252,TRUE
"33","macrofauna_aerial","TP_T","family","Cicadellidae",20,7.75193798449612,TRUE
"34","macrofauna_aerial","MC_C","family","Cimbicidae",1,0.520833333333333,TRUE
"35","macrofauna_aerial","AF_T","family","Coccinellidae",4,2.7972027972028,TRUE
"36","macrofauna_aerial","AF_T","family","Colletidae",5,3.26797385620915,TRUE
"37","macrofauna_aerial","MC_C","family","Corylophidae",4,1.85185185185185,TRUE
"38","macrofauna_aerial","TP_T","family","Crabronidae",3,1.44927536231884,TRUE
"39","macrofauna_aerial","TP_T","family","Cryptophagidae",1,0.387596899224806,TRUE
"40","macrofauna_aerial","MC_C","family","Curculionidae",2,0.589970501474926,TRUE
"41","macrofauna_aerial","AF_C","family","Cydnidae",1,0.403225806451613,TRUE
"42","macrofauna_aerial","AF_C","family","Dermestidae",2,0.796812749003984,TRUE
"43","macrofauna_aerial","TP_T","family","Diapriidae",1,0.884955752212389,TRUE
"44","macrofauna_aerial","TP_T","family","Elateridae",1,0.884955752212389,TRUE
"45","macrofauna_aerial","AF_T","family","Encyrtidae",3,1.82926829268293,TRUE
"46","macrofauna_aerial","AF_T","family","Eulophidae",3,2.27272727272727,TRUE
"47","macrofauna_aerial","AF_C","family","Eupelmidae",1,0.403225806451613,TRUE
"48","macrofauna_aerial","TP_T","family","Eurytomidae",2,0.966183574879227,TRUE
"49","macrofauna_aerial","TP_T","family","Figitidae",2,0.775193798449612,TRUE
"50","macrofauna_aerial","AF_T","family","Geometridae",2,1.26582278481013,TRUE
"51","macrofauna_aerial","TP_T","family","Gracillariidae",7,3.64583333333333,TRUE
"52","macrofauna_aerial","TP_T","family","Halictidae",6,3.55029585798817,TRUE
"53","macrofauna_aerial","TP_T","family","Hesperiidae",2,1.04166666666667,TRUE
"54","macrofauna_aerial","AF_C","family","Histeridae",1,0.421940928270042,TRUE
"55","macrofauna_aerial","AF_T","family","Ichneumonidae",4,2.83687943262411,TRUE
"56","macrofauna_aerial","TP_T","family","Lasiocampidae",1,0.53475935828877,FALSE
"57","macrofauna_aerial","TP_T","family","Latridiidae",3,1.44927536231884,TRUE
"58","macrofauna_aerial","MC_C","family","Linyphiidae",3,1.5625,TRUE
"59","macrofauna_aerial","AF_T","family","Lygaeidae",3,1.89873417721519,TRUE
"60","macrofauna_aerial","AF_C","family","Malachiidae",1,0.403225806451613,FALSE
"61","macrofauna_aerial","TP_T","family","Megachilidae",1,0.483091787439614,TRUE
"62","macrofauna_aerial","AF_C","family","Megaspilidae",1,0.398406374501992,TRUE
"63","macrofauna_aerial","MC_C","family","Melyridae",61,16.2666666666667,TRUE
"64","macrofauna_aerial","AF_C","family","Miridae",1,0.537634408602151,TRUE
"65","macrofauna_aerial","AF_C","family","Mordellidae",2,1.05263157894737,TRUE
"66","macrofauna_aerial","AF_T","family","Mymaridae",4,2.7972027972028,TRUE
"67","macrofauna_aerial","TP_T","family","Nitidulidae",2,0.888888888888889,TRUE
"68","macrofauna_aerial","AF_C","family","Noctuidae",1,0.398406374501992,TRUE
"69","macrofauna_aerial","AF_C","family","Oedemeridae",2,1.04166666666667,TRUE
"70","macrofauna_aerial","AF_T","family","Pentatomidae",1,0.719424460431655,TRUE
"71","macrofauna_aerial","MC_C","family","Phalacridae",1,0.266666666666667,TRUE
"72","macrofauna_aerial","TP_T","family","Philodromidae",1,0.847457627118644,TRUE
"73","macrofauna_aerial","TP_T","family","Pieridae",1,0.735294117647059,FALSE
"74","macrofauna_aerial","TP_T","family","Platygastridae",1,0.483091787439614,FALSE
"75","macrofauna_aerial","TP_T","family","Pompilidae",2,1.33333333333333,TRUE
"76","macrofauna_aerial","MC_C","family","Pteromalidae",3,1.54639175257732,TRUE
"77","macrofauna_aerial","AF_T","family","Ptiliidae",1,0.699300699300699,TRUE
"78","macrofauna_aerial","AF_C","family","Reduviidae",1,0.636942675159236,TRUE
"79","macrofauna_aerial","AF_T","family","Rhyparochromidae",1,0.719424460431655,TRUE
"80","macrofauna_aerial","AF_T","family","Salticidae",1,0.757575757575758,TRUE
"81","macrofauna_aerial","TP_T","family","Scarabaeidae",18,9.375,TRUE
"82","macrofauna_aerial","TP_T","family","Scelionidae",4,2.08333333333333,TRUE
"83","macrofauna_aerial","AF_T","family","Staphylinidae",15,10.6382978723404,TRUE
"84","macrofauna_aerial","AF_T","family","Syrphidae",1,0.393700787401575,TRUE
"85","macrofauna_aerial","TP_T","family","Tenthredinidae",3,1.16279069767442,TRUE
"86","macrofauna_aerial","TP_T","family","Tetracampidae",1,0.512820512820513,FALSE
"87","macrofauna_aerial","AF_C","family","Tettigoniidae",1,0.558659217877095,TRUE
"88","macrofauna_aerial","AF_T","family","Thomisidae",1,0.840336134453782,TRUE
"89","macrofauna_aerial","AF_T","family","Tingidae",1,0.591715976331361,TRUE
"90","macrofauna_aerial","AF_C","family","Titanoecidae",1,0.636942675159236,TRUE
"91","macrofauna_aerial","AF_C","family","Torymidae",1,0.813008130081301,FALSE
"92","macrofauna_aerial","TP_T","family","Vespidae",2,1.06951871657754,TRUE
"93","macrofauna_aerial","MC_C","family","unassigned",282,75.2,FALSE
"94","macrofauna_aerial","MC_C","genus","Abia",1,0.520833333333333,FALSE
"95","macrofauna_aerial","TP_T","genus","Agriotes",1,0.884955752212389,TRUE
"96","macrofauna_aerial","AF_C","genus","Allograpta",1,0.806451612903226,FALSE
"97","macrofauna_aerial","TP_T","genus","Amara",1,0.387596899224806,TRUE
"98","macrofauna_aerial","AF_C","genus","Ametastegia",2,1.14285714285714,FALSE
"99","macrofauna_aerial","AF_T","genus","Ancistrocerus",1,0.465116279069767,TRUE
"100","macrofauna_aerial","TP_T","genus","Andrena",3,1.53846153846154,TRUE
"101","macrofauna_aerial","AF_C","genus","Anogcodes",2,1.04166666666667,FALSE
"102","macrofauna_aerial","MC_C","genus","Anthaxia",2,1.14285714285714,FALSE
"103","macrofauna_aerial","AF_C","genus","Anthomalachius",1,0.403225806451613,FALSE
"104","macrofauna_aerial","MC_C","genus","Anthophila",3,0.8,FALSE
"105","macrofauna_aerial","AF_C","genus","Anthrenus",1,0.398406374501992,FALSE
"106","macrofauna_aerial","AF_C","genus","Aphanogmus",1,0.398406374501992,FALSE
"107","macrofauna_aerial","TP_T","genus","Aphelinus",1,0.483091787439614,FALSE
"108","macrofauna_aerial","AF_T","genus","Apion",1,0.591715976331361,FALSE
"109","macrofauna_aerial","MC_C","genus","Apis",2,0.533333333333333,TRUE
"110","macrofauna_aerial","TP_T","genus","Asaphes",1,0.512820512820513,FALSE
"111","macrofauna_aerial","TP_T","genus","Athalia",5,2.41545893719807,FALSE
"112","macrofauna_aerial","TP_T","genus","Atomaria",1,0.387596899224806,FALSE
"113","macrofauna_aerial","MC_C","genus","Aulacobaris",1,0.294985250737463,FALSE
"114","macrofauna_aerial","TP_T","genus","Auplopus",1,0.512820512820513,TRUE
"115","macrofauna_aerial","AF_T","genus","Basalys",1,0.757575757575758,FALSE
"116","macrofauna_aerial","TP_T","genus","Belyta",1,0.884955752212389,FALSE
"117","macrofauna_aerial","AF_T","genus","Bombus",1,0.65359477124183,TRUE
"118","macrofauna_aerial","AF_T","genus","Brachinus",1,0.393700787401575,FALSE
"119","macrofauna_aerial","TP_T","genus","Calameuta",1,0.847457627118644,FALSE
"120","macrofauna_aerial","AF_C","genus","Carcharodus",1,0.398406374501992,FALSE
"121","macrofauna_aerial","AF_T","genus","Carpocoris",1,0.719424460431655,FALSE
"122","macrofauna_aerial","AF_T","genus","Carpophilus",1,0.609756097560976,FALSE
"123","macrofauna_aerial","AF_C","genus","Cephus",1,0.398406374501992,FALSE
"124","macrofauna_aerial","MC_C","genus","Ceutorhynchus",1,0.552486187845304,FALSE
"125","macrofauna_aerial","AF_T","genus","Chaetocnema",1,0.65359477124183,FALSE
"126","macrofauna_aerial","TP_T","genus","Chrysura",1,0.387596899224806,FALSE
"127","macrofauna_aerial","TP_T","genus","Cladius",2,1.33333333333333,FALSE
"128","macrofauna_aerial","MC_C","genus","Closterotomus",1,0.324675324675325,FALSE
"129","macrofauna_aerial","AF_C","genus","Coccinella",2,1.04166666666667,FALSE
"130","macrofauna_aerial","AF_C","genus","Conostigmus",1,0.398406374501992,FALSE
"131","macrofauna_aerial","AF_C","genus","Coranus",1,0.636942675159236,FALSE
"132","macrofauna_aerial","AF_C","genus","Cordicomus",1,0.520833333333333,FALSE
"133","macrofauna_aerial","AF_T","genus","Cryptocephalus",15,5.90551181102362,FALSE
"134","macrofauna_aerial","AF_C","genus","Cyrtogaster",1,0.398406374501992,FALSE
"135","macrofauna_aerial","AF_T","genus","Dasytes",1,0.609756097560976,FALSE
"136","macrofauna_aerial","AF_C","genus","Dermestes",1,0.398406374501992,FALSE
"137","macrofauna_aerial","MC_C","genus","Diglyphus",3,1.43540669856459,FALSE
"138","macrofauna_aerial","TP_T","genus","Dipogon",1,0.53475935828877,FALSE
"139","macrofauna_aerial","AF_C","genus","Dolichosoma",1,0.526315789473684,FALSE
"140","macrofauna_aerial","AF_T","genus","Endomia",2,0.78740157480315,FALSE
"141","macrofauna_aerial","AF_T","genus","Epimecis",2,1.26582278481013,FALSE
"142","macrofauna_aerial","TP_T","genus","Episyrphus",1,0.8,FALSE
"143","macrofauna_aerial","TP_T","genus","Eucera",4,3.2,TRUE
"144","macrofauna_aerial","AF_T","genus","Euophrys",1,0.757575757575758,TRUE
"145","macrofauna_aerial","TP_T","genus","Eurytoma",1,0.53475935828877,FALSE
"146","macrofauna_aerial","TP_T","genus","Evagetes",1,0.666666666666667,FALSE
"147","macrofauna_aerial","AF_C","genus","Eysarcoris",1,0.537634408602151,FALSE
"148","macrofauna_aerial","TP_T","genus","Gastrophysa",1,0.483091787439614,FALSE
"149","macrofauna_aerial","MC_C","genus","Harpalus",1,0.314465408805031,TRUE
"150","macrofauna_aerial","AF_C","genus","Helicoverpa",1,0.398406374501992,FALSE
"151","macrofauna_aerial","AF_T","genus","Heliophanus",1,0.840336134453782,TRUE
"152","macrofauna_aerial","AF_T","genus","Hippodamia",1,0.65359477124183,FALSE
"153","macrofauna_aerial","AF_C","genus","Hister",1,0.421940928270042,FALSE
"154","macrofauna_aerial","AF_T","genus","Hylaeus",4,2.61437908496732,FALSE
"155","macrofauna_aerial","AF_T","genus","Kleidotoma",1,0.645161290322581,FALSE
"156","macrofauna_aerial","AF_T","genus","Lygaeosoma",1,0.757575757575758,FALSE
"157","macrofauna_aerial","AF_T","genus","Lygaeus",1,0.591715976331361,FALSE
"158","macrofauna_aerial","TP_T","genus","Macrophya",1,0.884955752212389,FALSE
"159","macrofauna_aerial","AF_T","genus","Macrosaccus",1,0.671140939597315,FALSE
"160","macrofauna_aerial","TP_T","genus","Melanophthalma",3,1.44927536231884,FALSE
"161","macrofauna_aerial","AF_T","genus","Meraporus",1,0.632911392405063,FALSE
"162","macrofauna_aerial","AF_T","genus","Metaphycus",3,1.82926829268293,FALSE
"163","macrofauna_aerial","AF_T","genus","Microlestes",1,0.671140939597315,FALSE
"164","macrofauna_aerial","TP_T","genus","Mymar",1,0.8,FALSE
"165","macrofauna_aerial","TP_T","genus","Nomada",1,0.53475935828877,TRUE
"166","macrofauna_aerial","AF_C","genus","Nurscia",1,0.636942675159236,TRUE
"167","macrofauna_aerial","AF_T","genus","Nysius",3,1.89873417721519,FALSE
"168","macrofauna_aerial","AF_C","genus","Ochetostethus",1,0.403225806451613,FALSE
"169","macrofauna_aerial","MC_C","genus","Olibrus",1,0.266666666666667,FALSE
"170","macrofauna_aerial","AF_C","genus","Onthophagus",1,0.398406374501992,FALSE
"171","macrofauna_aerial","AF_T","genus","Orius",9,3.54330708661417,FALSE
"172","macrofauna_aerial","MC_C","genus","Osmia",1,0.444444444444444,TRUE
"173","macrofauna_aerial","AF_T","genus","Oulema",2,1.68067226890756,FALSE
"174","macrofauna_aerial","AF_T","genus","Oxybelus",1,0.65359477124183,TRUE
"175","macrofauna_aerial","TP_T","genus","Oxythyrea",18,9.375,FALSE
"176","macrofauna_aerial","MC_C","genus","Pachyneuron",1,0.552486187845304,FALSE
"177","macrofauna_aerial","TP_T","genus","Parectopa",7,3.64583333333333,FALSE
"178","macrofauna_aerial","AF_T","genus","Paromius",1,0.719424460431655,FALSE
"179","macrofauna_aerial","TP_T","genus","Passaloecus",1,0.387596899224806,TRUE
"180","macrofauna_aerial","AF_T","genus","Peirates",1,0.632911392405063,FALSE
"181","macrofauna_aerial","AF_C","genus","Pellenes",1,0.613496932515337,TRUE
"182","macrofauna_aerial","TP_T","genus","Pemphredon",2,1.06951871657754,FALSE
"183","macrofauna_aerial","TP_T","genus","Pezotettix",1,0.591715976331361,FALSE
"184","macrofauna_aerial","TP_T","genus","Philodromus",1,0.847457627118644,TRUE
"185","macrofauna_aerial","MC_C","genus","Phyllotreta",1,0.552486187845304,FALSE
"186","macrofauna_aerial","TP_T","genus","Pieris",1,0.735294117647059,FALSE
"187","macrofauna_aerial","TP_T","genus","Piezodorus",1,0.483091787439614,FALSE
"188","macrofauna_aerial","AF_T","genus","Platynaspis",1,0.699300699300699,FALSE
"189","macrofauna_aerial","MC_C","genus","Pleurophorus",2,0.956937799043062,FALSE
"190","macrofauna_aerial","TP_T","genus","Polistes",2,1.06951871657754,TRUE
"191","macrofauna_aerial","AF_C","genus","Polynema",2,1.05263157894737,TRUE
"192","macrofauna_aerial","AF_C","genus","Propylea",1,0.636942675159236,FALSE
"193","macrofauna_aerial","AF_C","genus","Protapion",1,0.537634408602151,FALSE
"194","macrofauna_aerial","TP_T","genus","Pseudomalus",1,0.512820512820513,FALSE
"195","macrofauna_aerial","MC_C","genus","Psilothrix",61,16.2666666666667,FALSE
"196","macrofauna_aerial","MC_C","genus","Psyllobora",1,0.515463917525773,FALSE
"197","macrofauna_aerial","AF_T","genus","Rhinocyllus",1,0.699300699300699,FALSE
"198","macrofauna_aerial","TP_T","genus","Rhodanthidium",1,0.520833333333333,FALSE
"199","macrofauna_aerial","TP_T","genus","Rhyzobius",1,0.884955752212389,FALSE
"200","macrofauna_aerial","AF_T","genus","Runcinia",1,0.840336134453782,TRUE
"201","macrofauna_aerial","TP_T","genus","Salticus",1,0.520833333333333,TRUE
"202","macrofauna_aerial","MC_C","genus","Saprinus",1,0.432900432900433,FALSE
"203","macrofauna_aerial","AF_C","genus","Scymnus",2,1.0752688172043,FALSE
"204","macrofauna_aerial","AF_C","genus","Spalangia",1,0.537634408602151,FALSE
"205","macrofauna_aerial","AF_C","genus","Spermophagus",1,0.636942675159236,FALSE
"206","macrofauna_aerial","AF_T","genus","Sphaerophoria",1,0.840336134453782,FALSE
"207","macrofauna_aerial","TP_T","genus","Sphecodes",4,2.36686390532544,TRUE
"208","macrofauna_aerial","TP_T","genus","Stethorus",2,1.02564102564103,FALSE
"209","macrofauna_aerial","TP_T","genus","Symphyta",1,0.53475935828877,FALSE
"210","macrofauna_aerial","MC_C","genus","Synema",1,0.520833333333333,TRUE
"211","macrofauna_aerial","TP_T","genus","Tenthredo",2,0.775193798449612,FALSE
"212","macrofauna_aerial","TP_T","genus","Tenthredopsis",1,0.512820512820513,FALSE
"213","macrofauna_aerial","TP_T","genus","Tetramesa",1,0.483091787439614,FALSE
"214","macrofauna_aerial","AF_T","genus","Tingis",1,0.591715976331361,FALSE
"215","macrofauna_aerial","AF_T","genus","Trachys",3,1.18110236220472,FALSE
"216","macrofauna_aerial","MC_C","genus","Trichopria",1,0.53475935828877,FALSE
"217","macrofauna_aerial","AF_C","genus","Tropinota",1,0.398406374501992,FALSE
"218","macrofauna_aerial","TP_T","genus","Trypoxylon",3,1.44927536231884,TRUE
"219","macrofauna_aerial","AF_C","genus","Tychius",1,0.398406374501992,FALSE
"220","macrofauna_aerial","TP_T","genus","Tytthaspis",1,0.483091787439614,FALSE
"221","macrofauna_aerial","TP_T","genus","Xenomerus",1,0.483091787439614,FALSE
"222","macrofauna_aerial","MC_C","genus","unassigned",298,79.4666666666667,FALSE
"223","macrofauna_aerial","MC_C","species","Abia nitens",1,0.520833333333333,FALSE
"224","macrofauna_aerial","TP_T","species","Amara aenea",1,0.387596899224806,TRUE
"225","macrofauna_aerial","AF_C","species","Ametastegia glabrata",2,1.14285714285714,FALSE
"226","macrofauna_aerial","MC_C","species","Anthaxia cyanescens",1,0.552486187845304,FALSE
"227","macrofauna_aerial","MC_C","species","Anthaxia hungarica",1,0.571428571428571,FALSE
"228","macrofauna_aerial","AF_C","species","Anthaxia manca",1,0.636942675159236,FALSE
"229","macrofauna_aerial","MC_C","species","Anthaxia nigritula",1,0.571428571428571,FALSE
"230","macrofauna_aerial","AF_C","species","Anthomalachius spinosus",1,0.403225806451613,FALSE
"231","macrofauna_aerial","MC_C","species","Apis mellifera",2,0.533333333333333,TRUE
"232","macrofauna_aerial","TP_T","species","Athalia bicolor",5,2.41545893719807,FALSE
"233","macrofauna_aerial","TP_T","species","Auplopus carbonarius",1,0.512820512820513,FALSE
"234","macrofauna_aerial","AF_T","species","Bombus pascuorum",1,0.65359477124183,FALSE
"235","macrofauna_aerial","AF_C","species","Carcharodus alceae",1,0.398406374501992,TRUE
"236","macrofauna_aerial","AF_T","species","Carpocoris mediterraneus",1,0.719424460431655,FALSE
"237","macrofauna_aerial","AF_C","species","Cephus pygmeus",1,0.398406374501992,FALSE
"238","macrofauna_aerial","MC_C","species","Ceutorhynchus pallidactylus",1,0.552486187845304,TRUE
"239","macrofauna_aerial","TP_T","species","Chrysura refulgens",1,0.387596899224806,FALSE
"240","macrofauna_aerial","AF_C","species","Coccinella septempunctata",2,1.04166666666667,TRUE
"241","macrofauna_aerial","AF_C","species","Cordicomus instabilis",1,0.520833333333333,FALSE
"242","macrofauna_aerial","AF_T","species","Cryptocephalus rugicollis",15,5.90551181102362,FALSE
"243","macrofauna_aerial","MC_C","species","Cyrtogaster vulgaris",1,0.444444444444444,FALSE
"244","macrofauna_aerial","AF_T","species","Dasytes terminalis",1,0.609756097560976,FALSE
"245","macrofauna_aerial","AF_C","species","Dermestes laniarius",1,0.398406374501992,FALSE
"246","macrofauna_aerial","MC_C","species","Diglyphus isaea",3,1.43540669856459,FALSE
"247","macrofauna_aerial","TP_T","species","Dipogon variegatus",1,0.53475935828877,FALSE
"248","macrofauna_aerial","AF_C","species","Dolichosoma lineare",1,0.526315789473684,TRUE
"249","macrofauna_aerial","TP_T","species","Episyrphus balteatus",1,0.8,FALSE
"250","macrofauna_aerial","AF_T","species","Euophrys herbigrada",1,0.757575757575758,TRUE
"251","macrofauna_aerial","AF_C","species","Eysarcoris ventralis",1,0.537634408602151,FALSE
"252","macrofauna_aerial","TP_T","species","Gastrophysa polygoni",1,0.483091787439614,TRUE
"253","macrofauna_aerial","AF_C","species","Helicoverpa armigera",1,0.398406374501992,FALSE
"254","macrofauna_aerial","AF_T","species","Hippodamia variegata",1,0.65359477124183,TRUE
"255","macrofauna_aerial","AF_C","species","Hister quadrimaculatus",1,0.421940928270042,FALSE
"256","macrofauna_aerial","AF_C","species","Hister unicolor",1,0.613496932515337,FALSE
"257","macrofauna_aerial","AF_T","species","Lygaeosoma sardeum",1,0.757575757575758,FALSE
"258","macrofauna_aerial","AF_T","species","Lygaeus equestris",1,0.591715976331361,FALSE
"259","macrofauna_aerial","TP_T","species","Macrophya montana",1,0.884955752212389,FALSE
"260","macrofauna_aerial","AF_T","species","Macrosaccus robiniella",1,0.671140939597315,FALSE
"261","macrofauna_aerial","AF_T","species","Meraporus graminicola",1,0.632911392405063,FALSE
"262","macrofauna_aerial","AF_C","species","Onthophagus emarginatus",1,0.398406374501992,FALSE
"263","macrofauna_aerial","AF_T","species","Oulema melanopus",2,1.68067226890756,TRUE
"264","macrofauna_aerial","TP_T","species","Oxythyrea funesta",18,9.375,FALSE
"265","macrofauna_aerial","TP_T","species","Parectopa robiniella",7,3.64583333333333,FALSE
"266","macrofauna_aerial","AF_T","species","Paromius gracilis",1,0.719424460431655,FALSE
"267","macrofauna_aerial","AF_T","species","Peirates stridulus",1,0.632911392405063,FALSE
"268","macrofauna_aerial","TP_T","species","Piezodorus lituratus",1,0.483091787439614,TRUE
"269","macrofauna_aerial","AF_T","species","Platynaspis luteorubra",1,0.699300699300699,TRUE
"270","macrofauna_aerial","TP_T","species","Polistes dominula",1,0.520833333333333,FALSE
"271","macrofauna_aerial","AF_C","species","Propylea quattuordecimpunctata",1,0.636942675159236,TRUE
"272","macrofauna_aerial","MC_C","species","Protapion fulvipes",1,0.520833333333333,TRUE
"273","macrofauna_aerial","MC_C","species","Psilothrix viridicoerulea",61,16.2666666666667,FALSE
"274","macrofauna_aerial","MC_C","species","Psyllobora vigintiduopunctata",1,0.515463917525773,FALSE
"275","macrofauna_aerial","AF_T","species","Rhinocyllus conicus",1,0.699300699300699,TRUE
"276","macrofauna_aerial","TP_T","species","Rhodanthidium septemdentatum",1,0.520833333333333,FALSE
"277","macrofauna_aerial","AF_T","species","Runcinia grammica",1,0.840336134453782,TRUE
"278","macrofauna_aerial","TP_T","species","Scymnus frontalis",1,0.512820512820513,TRUE
"279","macrofauna_aerial","TP_T","species","Scymnus interruptus",1,0.483091787439614,FALSE
"280","macrofauna_aerial","AF_T","species","Scymnus rubromaculatus",1,0.645161290322581,FALSE
"281","macrofauna_aerial","AF_T","species","Sphaerophoria scripta",1,0.840336134453782,FALSE
"282","macrofauna_aerial","MC_C","species","Synema globosum",1,0.520833333333333,TRUE
"283","macrofauna_aerial","MC_C","species","Tenthredo baetica",1,0.314465408805031,FALSE
"284","macrofauna_aerial","TP_T","species","Tenthredo bifasciata",1,0.8,FALSE
"285","macrofauna_aerial","TP_T","species","Tenthredo meridiana",2,0.775193798449612,FALSE
"286","macrofauna_aerial","AF_T","species","Tingis cardui",1,0.591715976331361,TRUE
"287","macrofauna_aerial","AF_T","species","Trachys troglodytiformis",3,1.18110236220472,FALSE
"288","macrofauna_aerial","TP_T","species","Tytthaspis sedecimpunctata",1,0.483091787439614,TRUE
"289","macrofauna_aerial","MC_C","species","unassigned",307,81.8666666666667,FALSE
