"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Atheta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Athous",0,0,0,0,0,0,0,0,0.0695652173913043,0.0967741935483871,0,0,0,0,0,0,0,0,0,0.192307692307692,0,0,0,0,0,0.0803571428571429,0,0,0.087378640776699,0.0687022900763359,0.185185185185185,0,0,0,0,0.0567375886524823,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0.132530120481928,0.144927536231884,0,0,0,0,0,0,0,0,0
"Basalys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calathus fuscipes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087378640776699,0,0,0,0,0,0,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0,0,0,0,0,0,0,0
"Carpophilus",0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0.116883116883117,0,0,0,0,0,0,0,0,0,0,0.150684931506849,0.0892857142857143,0,0,0,0,0,0,0.0346820809248555,0,0,0,0,0.113924050632911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314285714285714,0,0,0,0,0,0,0
"Cataglyphis pallidula",0,0,0,0,0.102040816326531,0,0,0,0,0,0,0.0943396226415094,0.103448275862069,0,0,0,0,0,0,0,0.118279569892473,0.117021276595745,0,0.0610687022900763,0,0,0,0,0,0.0763358778625954,0,0,0,0,0,0.049645390070922,0,0,0.136986301369863,0.111111111111111,0.0849056603773585,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0.193548387096774,0,0,0,0,0,0
"Ceraphronidae",0,0,0.0273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289855072463768,0.0434782608695652,0,0,0,0,0,0.0316455696202532,0,0,0,0,0,0,0,0.0382165605095541,0,0,0
"Chrysomelidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161290322580645,0,0,0,0,0,0
"Cicadellidae",0,0,0.0319634703196347,0.0465116279069767,0.136035629721502,0,0.0579710144927536,0.0357142857142857,0.0384615384615385,0.128270256540513,0.0307692307692308,0.0534351145038168,0,0.036144578313253,0.0492957746478873,0.0352422907488987,0.0336538461538462,0.191566763125258,0.136660724896019,0.0306513409961686,0.147930922124471,0.0429447852760736,0.0380434782608696,0.287149369926087,0.0470588235294118,0.113814391927775,0.156707209589283,0.0512820512820513,0.0456852791878173,0.0284090909090909,0,0.0676691729323308,0,0,0.128571428571429,0.049645390070922,0.0540540540540541,0.0354609929078014,0.0277777777777778,0.0467289719626168,0.0487804878048781,0.0386473429951691,0.0652173913043478,0.0604026845637584,0.0408163265306122,0.0833333333333333,0.187809266756635,0.023696682464455,0.0379746835443038,0.062015503875969,0.0374331550802139,0.149901984807645,0.0260416666666667,0.0372340425531915,0.13375,0.15625,0,0.0444444444444444,0,0.0371900826446281
"Coccinella septempunctata",0,0.0428571428571429,0,0.0348837209302326,0.0386740331491713,0,0,0,0,0,0.0307692307692308,0.0849056603773585,0.103448275862069,0,0,0,0,0,0,0,0.0303030303030303,0.0429447852760736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0,0.103896103896104,0,0,0,0,0,0,0,0,0,0,0,0.0372340425531915,0,0,0,0,0,0
"Coccinellidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0.109756097560976,0,0,0,0.0909090909090909,0,0,0.0957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleoptera",0,0.115146299483649,0.140845070422535,0.104328165374677,0,0.05,0.0521739130434783,0.101123595505618,0.0895522388059701,0,0.130434782608696,0.111111111111111,0,0,0,0,0,0.0736842105263158,0.0373134328358209,0.1,0,0,0.0721649484536082,0,0,0,0.0727272727272727,0.0666666666666667,0,0,0.0823529411764706,0,0.10126582278481,0.0606060606060606,0.0510948905109489,0.0409356725146199,0.0645161290322581,0,0,0,0,0,0,0,0.0612244897959184,0.130434782608696,0,0,0.1125,0.253815261044177,0.130434782608696,0,0.135593220338983,0.152173913043478,0,0,0.101123595505618,0,0.136363636363636,0
"Corticariinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087378640776699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylophidae",0,0,0,0,0,0,0.196078431372549,0.130434782608696,0.0695652173913043,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0.136986301369863,0.0803571428571429,0.118279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0.160714285714286,0,0,0,0,0,0,0.09375,0,0,0,0,0
"Deltocephalinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12987012987013,0,0
"Dermestidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0.106382978723404,0.103092783505155,0,0.136986301369863,0,0,0,0,0.0687022900763359,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.112359550561798,0.116883116883117,0,0
"Diplopoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736842105263158,0.0373134328358209,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diptera",0.131468531468531,0.150860585197935,0.0502283105022831,0.175064599483204,0.0607734806629834,0.12437343358396,0.0869565217391304,0.0535714285714286,0.155486304740036,0.133194727063611,0.179818031430935,0.306487749451886,0.192305045082249,0.0662650602409639,0.0774647887323944,0.052863436123348,0.136900228484387,0.308905045203731,0.0784313725490196,0.0459770114942529,0.0555555555555556,0.0674846625766871,0.0652173913043478,0.133207070707071,0.171854058078928,0.175757206411116,0.0655737704918033,0.0615384615384615,0.0558375634517767,0.0625,0.141530296329058,0.161654135338346,0.069364161849711,0.130215195432587,0.0510948905109489,0.134691567628749,0.121403661726242,0.0780141843971631,0.0509259259259259,0.102803738317757,0.0894308943089431,0.0434782608695652,0.0869565217391304,0.196632520899564,0.0816326530612245,0.232286634460547,0.0701754385964912,0.0521327014218009,0.0759493670886076,0.0775193798449612,0.0641711229946524,0.0566037735849057,0.0520833333333333,0.0585106382978723,0.08,0.146581196581197,0.0700636942675159,0.0888888888888889,0.06875,0.124353131999691
"Elateridae",0,0,0,0.0348837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763358778625954,0,0,0,0,0,0.0567375886524823,0,0.139240506329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Euborellia moesta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eucinetus haemorrhoidalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gastropoda",0,0,0,0.238095238095238,0,0,0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0,0,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638297872340425,0,0.113924050632911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
"Geophilomorpha",0.0673076923076923,0.072289156626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792079207920792,0,0,0.0555555555555556,0,0,0.0927835051546392,0,0,0,0,0,0,0,0,0,0,0.0505050505050505,0.0364963503649635,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654205607476635
"Gnaphosidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192307692307692,0,0,0,0,0,0,0,0,0.087378640776699,0,0,0,0,0.0505050505050505,0,0,0,0,0,0,0,0.103896103896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harpalus affinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0,0,0,0,0,0,0,0
"Harpalus distinguendus",0,0,0,0,0,0,0,0,0.0695652173913043,0,0,0.0849056603773585,0,0.116883116883117,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harpalus serripes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610687022900763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemiptera",0,0,0,0,0,0,0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0.0292682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.09375,0,0,0,0,0
"Hippodamia variegata",0,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304568527918782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382165605095541,0,0.03125,0
"Histeridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687022900763359,0,0,0,0.116883116883117,0,0,0,0,0,0,0.0849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hymenoptera",0.23518711018711,0,0.186893047784423,0.238095238095238,0,0,0.0434782608695652,0.18064182194617,0.134113712374582,0.139022944712556,0.138296112489661,0.0458015267175573,0.0359281437125748,0.036144578313253,0.0975609756097561,0.0308370044052863,0.166666666666667,0.119565217391304,0,0.222959033303861,0.0303030303030303,0.144824435452291,0.172624383684446,0.123210877862595,0.172280419016922,0.261631852245235,0.118279569892473,0.267604778507188,0.0355329949238579,0.0284090909090909,0,0.192307692307692,0.135135135135135,0.0434782608695652,0.157142857142857,0,0.0405405405405405,0.162043271388814,0.0277777777777778,0.157840083073728,0.040650406504065,0.132881611142481,0.0434782608695652,0.0952380952380952,0.280836863047106,0,0,0.037914691943128,0.0443037974683544,0.120481927710843,0.191505851352399,0.12987012987013,0.0364583333333333,0,0.167916666666667,0.0444444444444444,0,0.161327561327561,0.03125,0.0289256198347107
"Insecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latridiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128571428571429,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0
"Lepidoptera",0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0.0229885057471264,0,0,0,0.158730158730159,0,0,0,0,0,0.0284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0,0,0.0320855614973262,0,0.0260416666666667,0,0,0.171875,0,0,0,0
"Leptaleus rodriguesi",0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0687022900763359,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0849056603773585,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linyphiidae",0.148648648648649,0,0.140845070422535,0,0.0918367346938776,0,0,0,0,0.0967741935483871,0.10752688172043,0,0.126436781609195,0.116883116883117,0,0.153846153846154,0.138888888888889,0.127094379639449,0,0.0229885057471264,0.118279569892473,0.0957446808510638,0.103092783505155,0,0.0411764705882353,0,0,0.113924050632911,0.142329111428712,0.0687022900763359,0.203703703703704,0,0,0.116883116883117,0.0364963503649635,0,0.0987654320987654,0.0983606557377049,0.150684931506849,0.138888888888889,0,0.142857142857143,0.185185185185185,0.0857142857142857,0,0.132530120481928,0,0,0.1125,0,0,0.158172016662583,0.371428571428571,0,0,0,0.123595505617978,0.142857142857143,0.214285714285714,0
"Lycosidae",0.135135135135135,0,0,0,0.0918367346938776,0,0,0,0,0,0,0,0,0,0,0,0.138888888888889,0,0,0.192307692307692,0,0,0,0.0610687022900763,0.150684931506849,0,0.10752688172043,0.126582278481013,0,0,0,0,0,0.116883116883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160714285714286,0,0,0,0,0,0.161290322580645,0,0,0,0,0,0
"Messor",0,0,0,0,0.112244897959184,0,0,0,0.0956521739130435,0.0967741935483871,0,0,0,0.12987012987013,0.146341463414634,0,0,0.130434782608696,0,0,0,0,0.103092783505155,0.083969465648855,0,0,0,0.151898734177215,0.087378640776699,0,0,0,0,0.116883116883117,0,0,0.123456790123457,0,0.150684931506849,0,0.10377358490566,0,0.185185185185185,0.0857142857142857,0.188679245283019,0.132530120481928,0,0.232142857142857,0,0.120481927710843,0.144927536231884,0,0,0,0.114583333333333,0.171875,0.123595505617978,0.142857142857143,0.261904761904762,0
"Microlestes",0,0,0,0,0.0918367346938776,0.0451127819548872,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382165605095541,0,0,0
"Nitidulidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.1375,0,0,0,0,0,0,0,0,0,0,0
"Nomisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0,0
"Olibrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220264317180617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.0283018867924528,0.0260416666666667,0,0,0,0,0,0.03125,0
"Onthophagus",0,0,0.140845070422535,0,0,0,0,0,0,0.118279569892473,0,0,0,0,0,0,0,0,0,0,0.118279569892473,0.106382978723404,0,0,0,0,0,0,0,0,0,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116883116883117,0,0
"Opiliones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12987012987013,0,0,0,0,0,0,0,0
"Orthoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
"Oxytelini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0849056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101123595505618,0,0,0
"Parmulini",0,0.05,0.0273972602739726,0,0.0331491712707182,0.0451127819548872,0.0434782608695652,0.0267857142857143,0,0,0.0307692307692308,0.0458015267175573,0.0419161676646707,0,0.0352112676056338,0.0220264317180617,0.147540983606557,0,0,0.0229885057471264,0.0353535353535354,0,0,0,0,0.0260223048327138,0,0,0.0304568527918782,0,0,0,0,0,0,0,0.0405405405405405,0.0425531914893617,0,0,0,0.0289855072463768,0.0579710144927536,0,0,0,0,0,0.0379746835443038,0,0.0320855614973262,0.0283018867924528,0,0,0,0,0,0,0.03125,0.0247933884297521
"Pheidole pallidula",0.148648648648649,0,0,0,0,0.385658914728682,0.254901960784314,0.188405797101449,0,0,0.10752688172043,0.0943396226415094,0.126436781609195,0.155844155844156,0.121951219512195,0.141025641025641,0.138888888888889,0,0.121212121212121,0,0,0,0.103092783505155,0.0610687022900763,0,0,0,0.126582278481013,0.106796116504854,0.083969465648855,0.222222222222222,0,0.162162162162162,0.155844155844156,0,0.0851063829787234,0.208880923934687,0.139240506329114,0.136986301369863,0.180555555555556,0.113207547169811,0.155844155844156,0.240740740740741,0.104761904761905,0.188679245283019,0.132530120481928,0.153846153846154,0,0.1,0.120481927710843,0.159420289855072,0.116883116883117,0,0,0,0.15625,0.101123595505618,0,0.30952380952381,0
