"queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph","level","community"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:66547","Endeostigmata",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:7147","Diptera",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:34634","Mesostigmata",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:6893","Araneae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:6951","Astigmata",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:83136","Trombidiformes",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:6388","Enchytraeidae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:66551","Oribatida",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Carabidae",NA,"Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""GBIF:9161145"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"")","RO:0002470","eats","NCBI:30001","Collembola",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Staphylinidae",NA,"Tachyporus hypnorum","c(""NCBITaxon:346861"", ""NCBI:346861"", ""GBIF:4438583"", ""https://tree.opentreeoflife.org/opentree/ottol@641965"")","RO:0002470","eats","NCBI:4751","Fungi",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Braconidae",NA,"Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:13164","Myzus persicae",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Braconidae",NA,"Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:202456","Aulacorthum solani",NA,"gratin:hedde_misc1","family","micro_arthropodes"
"Braconidae",NA,"Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:7029","Acyrthosiphon pisum",NA,"gratin:hedde_misc1","family","micro_arthropodes"
