queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Gnaphosidae;NA;Micaria;"c(""NCBITaxon:1107808"", ""NCBI:1107808"", ""GBIF:2132909"", ""https://tree.opentreeoflife.org/opentree/ottol@909229"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria aenea;"c(""NCBITaxon:1107809"", ""NCBI:1107809"", ""GBIF:5168233"", ""https://tree.opentreeoflife.org/opentree/ottol@909230"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria aenea;"c(""NCBITaxon:1107809"", ""NCBI:1107809"", ""GBIF:5168233"", ""https://tree.opentreeoflife.org/opentree/ottol@909230"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria alpina;"c(""NCBITaxon:1107810"", ""NCBI:1107810"", ""https://tree.opentreeoflife.org/opentree/ottol@360025"", ""GBIF:5168238"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria alpina;"c(""NCBITaxon:1107810"", ""NCBI:1107810"", ""https://tree.opentreeoflife.org/opentree/ottol@360025"", ""GBIF:5168238"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria constricta;"c(""NCBITaxon:1107811"", ""NCBI:1107811"", ""GBIF:5168248"", ""https://tree.opentreeoflife.org/opentree/ottol@360023"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria constricta;"c(""NCBITaxon:1107811"", ""NCBI:1107811"", ""GBIF:5168248"", ""https://tree.opentreeoflife.org/opentree/ottol@360023"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria pulicaria;"c(""NCBITaxon:1107812"", ""NCBI:1107812"", ""https://tree.opentreeoflife.org/opentree/ottol@360021"", ""GBIF:5168243"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria pulicaria;"c(""NCBITaxon:1107812"", ""NCBI:1107812"", ""https://tree.opentreeoflife.org/opentree/ottol@360021"", ""GBIF:5168243"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria pulicaria;"c(""NCBITaxon:1107812"", ""NCBI:1107812"", ""https://tree.opentreeoflife.org/opentree/ottol@360021"", ""GBIF:5168243"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Gnaphosidae;NA;Drassodes serratidens;"c(""NCBITaxon:1112411"", ""NCBI:1112411"", ""https://tree.opentreeoflife.org/opentree/ottol@997852"", ""GBIF:2132174"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes serratidens;"c(""NCBITaxon:1112411"", ""NCBI:1112411"", ""https://tree.opentreeoflife.org/opentree/ottol@997852"", ""GBIF:2132174"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria dives;"c(""NCBITaxon:1112436"", ""NCBI:1112436"", ""https://tree.opentreeoflife.org/opentree/ottol@1047867"", ""GBIF:5168264"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria dives;"c(""NCBITaxon:1112436"", ""NCBI:1112436"", ""https://tree.opentreeoflife.org/opentree/ottol@1047867"", ""GBIF:5168264"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes;"c(""NCBITaxon:1112563"", ""NCBI:1112563"", ""https://tree.opentreeoflife.org/opentree/ottol@210135"", ""GBIF:2133775"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes;"c(""NCBITaxon:1112563"", ""NCBI:1112563"", ""https://tree.opentreeoflife.org/opentree/ottol@210135"", ""GBIF:2133775"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes jaxartensis;"c(""NCBITaxon:1112564"", ""NCBI:1112564"", ""https://tree.opentreeoflife.org/opentree/ottol@389240"", ""GBIF:2133777"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes jaxartensis;"c(""NCBITaxon:1112564"", ""NCBI:1112564"", ""https://tree.opentreeoflife.org/opentree/ottol@389240"", ""GBIF:2133777"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes apricorum;"c(""NCBITaxon:1155759"", ""NCBI:1155759"", ""GBIF:2132668"", ""https://tree.opentreeoflife.org/opentree/ottol@183320"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes apricorum;"c(""NCBITaxon:1155759"", ""NCBI:1155759"", ""GBIF:2132668"", ""https://tree.opentreeoflife.org/opentree/ottol@183320"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa orites;"c(""NCBITaxon:1405140"", ""NCBI:1405140"", ""https://tree.opentreeoflife.org/opentree/ottol@3553176"", ""GBIF:2133817"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa orites;"c(""NCBITaxon:1405140"", ""NCBI:1405140"", ""https://tree.opentreeoflife.org/opentree/ottol@3553176"", ""GBIF:2133817"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Callilepis;"c(""NCBITaxon:1479705"", ""NCBI:1479705"", ""GBIF:2133305"", ""https://tree.opentreeoflife.org/opentree/ottol@4694494"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Callilepis;"c(""NCBITaxon:1479705"", ""NCBI:1479705"", ""GBIF:2133305"", ""https://tree.opentreeoflife.org/opentree/ottol@4694494"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Callilepis <spiders>;NCBITaxon:1479705;ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Callilepis <spiders>;NCBITaxon:1479705;ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes puritanus;"c(""NCBITaxon:1659392"", ""NCBI:1659392"", ""GBIF:2132697"", ""https://tree.opentreeoflife.org/opentree/ottol@3553646"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes puritanus;"c(""NCBITaxon:1659392"", ""NCBI:1659392"", ""GBIF:2132697"", ""https://tree.opentreeoflife.org/opentree/ottol@3553646"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Sosticus;"c(""NCBITaxon:1660020"", ""NCBI:1660020"", ""https://tree.opentreeoflife.org/opentree/ottol@4693955"", ""GBIF:2133510"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Sosticus;"c(""NCBITaxon:1660020"", ""NCBI:1660020"", ""https://tree.opentreeoflife.org/opentree/ottol@4693955"", ""GBIF:2133510"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Cesonia;"c(""NCBITaxon:243504"", ""NCBI:243504"", ""https://tree.opentreeoflife.org/opentree/ottol@797482"", ""GBIF:2132103"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Cesonia;"c(""NCBITaxon:243504"", ""NCBI:243504"", ""https://tree.opentreeoflife.org/opentree/ottol@797482"", ""GBIF:2132103"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Micaria tripunctata;"c(""NCBITaxon:1698883"", ""NCBI:1698883"", ""GBIF:5168244"", ""https://tree.opentreeoflife.org/opentree/ottol@3553767"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Micaria tripunctata;"c(""NCBITaxon:1698883"", ""NCBI:1698883"", ""GBIF:5168244"", ""https://tree.opentreeoflife.org/opentree/ottol@3553767"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Parasyrisca;"c(""NCBITaxon:1698995"", ""NCBI:1698995"", ""https://tree.opentreeoflife.org/opentree/ottol@4694447"", ""GBIF:2131911"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Parasyrisca;"c(""NCBITaxon:1698995"", ""NCBI:1698995"", ""https://tree.opentreeoflife.org/opentree/ottol@4694447"", ""GBIF:2131911"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Synaphosus;"c(""NCBITaxon:1812150"", ""NCBI:1812150"", ""https://tree.opentreeoflife.org/opentree/ottol@4693575"", ""GBIF:2133281"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Synaphosus;"c(""NCBITaxon:1812150"", ""NCBI:1812150"", ""https://tree.opentreeoflife.org/opentree/ottol@4693575"", ""GBIF:2133281"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Callilepis schuszteri;"c(""NCBITaxon:1871931"", ""NCBI:1871931"", ""https://tree.opentreeoflife.org/opentree/ottol@4694502"", ""GBIF:2133314"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Callilepis schuszteri;"c(""NCBITaxon:1871931"", ""NCBI:1871931"", ""https://tree.opentreeoflife.org/opentree/ottol@4694502"", ""GBIF:2133314"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodes pubescens;"c(""NCBITaxon:1871947"", ""NCBI:1871947"", ""GBIF:2132216"", ""https://tree.opentreeoflife.org/opentree/ottol@3553039"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes pubescens;"c(""NCBITaxon:1871947"", ""NCBI:1871947"", ""GBIF:2132216"", ""https://tree.opentreeoflife.org/opentree/ottol@3553039"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus villicus;"c(""NCBITaxon:1871948"", ""NCBI:1871948"", ""https://tree.opentreeoflife.org/opentree/ottol@5757562"", ""GBIF:2133075"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus villicus;"c(""NCBITaxon:1871948"", ""NCBI:1871948"", ""https://tree.opentreeoflife.org/opentree/ottol@5757562"", ""GBIF:2133075"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa bicolor;"c(""NCBITaxon:1871958"", ""NCBI:1871958"", ""https://tree.opentreeoflife.org/opentree/ottol@3553122"", ""GBIF:2133840"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa bicolor;"c(""NCBITaxon:1871958"", ""NCBI:1871958"", ""https://tree.opentreeoflife.org/opentree/ottol@3553122"", ""GBIF:2133840"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus silvestris;"c(""NCBITaxon:1871960"", ""NCBI:1871960"", ""https://tree.opentreeoflife.org/opentree/ottol@3553825"", ""GBIF:2133593"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus silvestris;"c(""NCBITaxon:1871960"", ""NCBI:1871960"", ""https://tree.opentreeoflife.org/opentree/ottol@3553825"", ""GBIF:2133593"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes pedestris;"c(""NCBITaxon:1872011"", ""NCBI:1872011"", ""https://tree.opentreeoflife.org/opentree/ottol@3553251"", ""GBIF:2133779"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Trachyzelotes pedestris;"c(""NCBITaxon:1872011"", ""NCBI:1872011"", ""https://tree.opentreeoflife.org/opentree/ottol@3553251"", ""GBIF:2133779"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes latreillei;"c(""NCBITaxon:1872022"", ""NCBI:1872022"", ""GBIF:2132469"", ""https://tree.opentreeoflife.org/opentree/ottol@3553567"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes latreillei;"c(""NCBITaxon:1872022"", ""NCBI:1872022"", ""GBIF:2132469"", ""https://tree.opentreeoflife.org/opentree/ottol@3553567"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes subterraneus;"c(""NCBITaxon:1872023"", ""NCBI:1872023"", ""https://tree.opentreeoflife.org/opentree/ottol@3553383"", ""GBIF:2132389"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes subterraneus;"c(""NCBITaxon:1872023"", ""NCBI:1872023"", ""https://tree.opentreeoflife.org/opentree/ottol@3553383"", ""GBIF:2132389"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Aphantaulax;"c(""NCBITaxon:1872033"", ""NCBI:1872033"", ""https://tree.opentreeoflife.org/opentree/ottol@4693966"", ""GBIF:2133355"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Aphantaulax;"c(""NCBITaxon:1872033"", ""NCBI:1872033"", ""https://tree.opentreeoflife.org/opentree/ottol@4693966"", ""GBIF:2133355"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Aphantaulax cincta;"c(""NCBITaxon:1872034"", ""NCBI:1872034"", ""GBIF:2133361"", ""https://tree.opentreeoflife.org/opentree/ottol@4693974"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Aphantaulax cincta;"c(""NCBITaxon:1872034"", ""NCBI:1872034"", ""GBIF:2133361"", ""https://tree.opentreeoflife.org/opentree/ottol@4693974"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Nomisia;"c(""NCBITaxon:1872062"", ""NCBI:1872062"", ""https://tree.opentreeoflife.org/opentree/ottol@4693601"", ""GBIF:2133186"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Nomisia;"c(""NCBITaxon:1872062"", ""NCBI:1872062"", ""https://tree.opentreeoflife.org/opentree/ottol@4693601"", ""GBIF:2133186"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Nomisia exornata;"c(""NCBITaxon:1872063"", ""NCBI:1872063"", ""https://tree.opentreeoflife.org/opentree/ottol@4693614"", ""GBIF:2133201"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Nomisia exornata;"c(""NCBITaxon:1872063"", ""NCBI:1872063"", ""https://tree.opentreeoflife.org/opentree/ottol@4693614"", ""GBIF:2133201"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Phaeocedus;"c(""NCBITaxon:1872072"", ""NCBI:1872072"", ""https://tree.opentreeoflife.org/opentree/ottol@4694032"", ""GBIF:2133271"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Phaeocedus;"c(""NCBITaxon:1872072"", ""NCBI:1872072"", ""https://tree.opentreeoflife.org/opentree/ottol@4694032"", ""GBIF:2133271"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Phaeocedus braccatus;"c(""NCBITaxon:1872073"", ""NCBI:1872073"", ""GBIF:2133275"", ""https://tree.opentreeoflife.org/opentree/ottol@4694040"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Phaeocedus braccatus;"c(""NCBITaxon:1872073"", ""NCBI:1872073"", ""GBIF:2133275"", ""https://tree.opentreeoflife.org/opentree/ottol@4694040"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus;"c(""NCBITaxon:1872074"", ""NCBI:1872074"", ""https://tree.opentreeoflife.org/opentree/ottol@4694181"", ""GBIF:2133429"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus;"c(""NCBITaxon:1872074"", ""NCBI:1872074"", ""https://tree.opentreeoflife.org/opentree/ottol@4694181"", ""GBIF:2133429"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus scutulatus;"c(""NCBITaxon:1872075"", ""NCBI:1872075"", ""https://tree.opentreeoflife.org/opentree/ottol@4694243"", ""GBIF:2133462"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus scutulatus;"c(""NCBITaxon:1872075"", ""NCBI:1872075"", ""https://tree.opentreeoflife.org/opentree/ottol@4694243"", ""GBIF:2133462"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus lutetianus;"c(""NCBITaxon:1906993"", ""NCBI:1906993"", ""GBIF:2133021"", ""https://tree.opentreeoflife.org/opentree/ottol@4694313"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus lutetianus;"c(""NCBITaxon:1906993"", ""NCBI:1906993"", ""GBIF:2133021"", ""https://tree.opentreeoflife.org/opentree/ottol@4694313"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus praeficus;"c(""NCBITaxon:1906994"", ""NCBI:1906994"", ""https://tree.opentreeoflife.org/opentree/ottol@5757506"", ""GBIF:2133019"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus praeficus;"c(""NCBITaxon:1906994"", ""NCBI:1906994"", ""https://tree.opentreeoflife.org/opentree/ottol@5757506"", ""GBIF:2133019"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassyllus pumilus;"c(""NCBITaxon:1906995"", ""NCBI:1906995"", ""https://tree.opentreeoflife.org/opentree/ottol@5757510"", ""GBIF:2133027"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassyllus pumilus;"c(""NCBITaxon:1906995"", ""NCBI:1906995"", ""https://tree.opentreeoflife.org/opentree/ottol@5757510"", ""GBIF:2133027"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa lucifuga;"c(""NCBITaxon:1907001"", ""NCBI:1907001"", ""https://tree.opentreeoflife.org/opentree/ottol@3553145"", ""GBIF:2133812"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa lucifuga;"c(""NCBITaxon:1907001"", ""NCBI:1907001"", ""https://tree.opentreeoflife.org/opentree/ottol@3553145"", ""GBIF:2133812"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa nigerrima;"c(""NCBITaxon:1907002"", ""NCBI:1907002"", ""https://tree.opentreeoflife.org/opentree/ottol@3553238"", ""GBIF:2133821"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa nigerrima;"c(""NCBITaxon:1907002"", ""NCBI:1907002"", ""https://tree.opentreeoflife.org/opentree/ottol@3553238"", ""GBIF:2133821"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa opaca;"c(""NCBITaxon:1907003"", ""NCBI:1907003"", ""GBIF:2133915"", ""https://tree.opentreeoflife.org/opentree/ottol@3553237"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Gnaphosa opaca;"c(""NCBITaxon:1907003"", ""NCBI:1907003"", ""GBIF:2133915"", ""https://tree.opentreeoflife.org/opentree/ottol@3553237"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus dalmatensis;"c(""NCBITaxon:1907009"", ""NCBI:1907009"", ""https://tree.opentreeoflife.org/opentree/ottol@3552982"", ""GBIF:2133633"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Haplodrassus dalmatensis;"c(""NCBITaxon:1907009"", ""NCBI:1907009"", ""https://tree.opentreeoflife.org/opentree/ottol@3552982"", ""GBIF:2133633"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus quadripunctatus;"c(""NCBITaxon:1907045"", ""NCBI:1907045"", ""GBIF:2133463"", ""https://tree.opentreeoflife.org/opentree/ottol@4694239"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Scotophaeus quadripunctatus;"c(""NCBITaxon:1907045"", ""NCBI:1907045"", ""GBIF:2133463"", ""https://tree.opentreeoflife.org/opentree/ottol@4694239"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes longipes;"c(""NCBITaxon:1907075"", ""NCBI:1907075"", ""GBIF:2132676"", ""https://tree.opentreeoflife.org/opentree/ottol@3553400"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes longipes;"c(""NCBITaxon:1907075"", ""NCBI:1907075"", ""GBIF:2132676"", ""https://tree.opentreeoflife.org/opentree/ottol@3553400"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Zelotes petrensis;"c(""NCBITaxon:1907076"", ""NCBI:1907076"", ""https://tree.opentreeoflife.org/opentree/ottol@3553382"", ""GBIF:2132448"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Zelotes petrensis;"c(""NCBITaxon:1907076"", ""NCBI:1907076"", ""https://tree.opentreeoflife.org/opentree/ottol@3553382"", ""GBIF:2132448"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Berlandina;"c(""NCBITaxon:1907085"", ""NCBI:1907085"", ""GBIF:2133521"", ""https://tree.opentreeoflife.org/opentree/ottol@4694252"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Berlandina;"c(""NCBITaxon:1907085"", ""NCBI:1907085"", ""GBIF:2133521"", ""https://tree.opentreeoflife.org/opentree/ottol@4694252"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Berlandina cinerea;"c(""NCBITaxon:1907086"", ""NCBI:1907086"", ""https://tree.opentreeoflife.org/opentree/ottol@4694267"", ""GBIF:2133541"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Berlandina cinerea;"c(""NCBITaxon:1907086"", ""NCBI:1907086"", ""https://tree.opentreeoflife.org/opentree/ottol@4694267"", ""GBIF:2133541"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Callilepis nocturna;"c(""NCBITaxon:1926162"", ""NCBI:1926162"", ""https://tree.opentreeoflife.org/opentree/ottol@4694503"", ""GBIF:2133316"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Callilepis nocturna;"c(""NCBITaxon:1926162"", ""NCBI:1926162"", ""https://tree.opentreeoflife.org/opentree/ottol@4694503"", ""GBIF:2133316"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Gnaphosidae;NA;Drassodes cupreus;"c(""NCBITaxon:1926173"", ""NCBI:1926173"", ""GBIF:2132317"", ""https://tree.opentreeoflife.org/opentree/ottol@3552987"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Gnaphosidae;NA;Drassodes cupreus;"c(""NCBITaxon:1926173"", ""NCBI:1926173"", ""GBIF:2132317"", ""https://tree.opentreeoflife.org/opentree/ottol@3552987"")";ECOCORE:00000088;carnivore;NA;onto:implicit
